id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
5,6,0.01,100000,24999,4380261,830879,28177448,0,0,3482451
5,7,0.01,10000,4999,3912626,528995,24744088,0,0,2853787
0,5,0.05,10000,2499,3810175,564832,28603320,0,0,3564911
6,7,0.05,10000,1249,4244692,625313,24744088,0,0,2332892
0,0,0.1,10000,1666,3913846,942,192152,0,0,3957
1,7,0.05,1000000,249999,4037837,653679,28248248,0,0,3474855
4,3,0.01,10000,1249,4054538,401169,28618392,0,0,3577296
2,5,0.1,10000,2499,3930394,623925,28603320,0,0,3564911
6,0,0.1,100000,99999,3521847,31318,2114328,0,0,264286
2,4,0.2,10000,9999,3845921,473568,28602776,0,0,3575342
4,7,0.1,1000000,499999,4060049,707597,28248248,0,0,3505738
6,4,0.1,10000,1666,3646080,566509,28602776,0,0,3558302
8,0,0.01,10000,9999,4190723,959,192152,0,0,24013
3,3,0.2,1000000,124999,3802981,273866,28618392,0,0,3577296
9,5,0.05,100000,24999,3979918,541285,28617888,0,0,3576628
4,4,0.05,10000,2499,3409372,397541,28602776,0,0,3566981
0,4,0.1,100000,49999,4134996,611548,28617720,0,0,3576994
1,4,0.01,1000000,166666,3642145,469038,28618392,0,0,3577276
5,3,0.2,1000000,124999,3567503,225283,28618392,0,0,3577296
9,4,0.05,1000000,124999,3932421,396521,28618392,0,0,3577251
8,7,0.05,100000,16666,4271909,766432,27368832,0,0,3203628
9,6,0.05,10000,2499,4093184,637996,27125304,0,0,2899338
2,4,0.2,100000,16666,3843654,429285,28617720,0,0,3576197
8,6,0.2,1000000,166666,4447261,785126,28412664,0,0,3527618
5,5,0.01,10000,9999,3222219,490463,28603320,0,0,3575410
7,6,0.01,100000,99999,4010522,664298,28177448,0,0,3522178
3,7,0.05,10000,2499,3359811,600271,24744088,0,0,2560434
0,4,0.05,10000,2499,4084835,491797,28602776,0,0,3566981
8,4,0.01,1000000,124999,3898470,543326,28618392,0,0,3577251
9,4,0.05,100000,99999,3422087,489784,28617720,0,0,3577212
0,7,0.1,100000,24999,3855984,704299,27368832,0,0,3273316
3,4,0.05,1000000,499999,3656362,501980,28618392,0,0,3577296
1,3,0.05,100000,99999,3798032,265814,28618392,0,0,3577296
7,4,0.05,100000,12499,4084786,657885,28617720,0,0,3575751
7,0,0.01,10000,4999,3638928,1008,192152,0,0,12041
0,7,0.01,1000000,999999,4257056,804257,28248248,0,0,3531028
6,6,0.01,1000000,999999,3479298,644304,28412664,0,0,3551580
9,0,0.1,100000,49999,3787552,49112,2114328,0,0,142496
2,7,0.05,100000,24999,3366725,632798,27368832,0,0,3273316
0,3,0.2,1000000,499999,3090771,143954,28618392,0,0,3577296
5,4,0.01,100000,24999,4151459,638744,28617720,0,0,3576577
8,6,0.2,1000000,249999,3536257,808685,28412664,0,0,3531027
4,5,0.2,10000,9999,3232667,352055,28603320,0,0,3575410
4,5,0.05,100000,16666,3460307,458572,28617888,0,0,3576277
2,6,0.2,1000000,249999,3885231,711673,28412664,0,0,3531027
5,7,0.05,10000,2499,3674011,287116,24744088,0,0,2560434
9,0,0.01,100000,24999,4133647,73366,2114328,0,0,79057
6,5,0.01,10000,2499,4125103,470206,28603320,0,0,3564911
7,5,0.05,1000000,499999,4053453,637476,28618392,0,0,3577294
5,7,0.1,100000,49999,3244351,582334,27368832,0,0,3355711
5,5,0.05,100000,24999,3709994,604490,28617888,0,0,3576628
7,6,0.05,1000000,124999,4320311,658423,28412664,0,0,3524788
4,6,0.1,10000,1249,3720611,669411,27125304,0,0,2454402
7,7,0.01,10000,4999,3630943,565995,24744088,0,0,2853787
0,4,0.01,1000000,124999,3701039,713094,28618392,0,0,3577251
5,7,0.01,10000,1249,2500795,352384,24744088,0,0,2332892
3,0,0.1,1000000,124999,4115754,521114,18716496,0,0,315016
4,0,0.01,10000,4999,3965004,1072,192152,0,0,12041
1,4,0.1,10000,1666,3673619,589790,28602776,0,0,3558302
3,0,0.1,100000,12499,4075015,63358,2114328,0,0,29808
9,5,0.05,10000,1666,3849091,633117,28603320,0,0,3556388
4,5,0.01,100000,12499,4092447,683022,28617888,0,0,3575864
4,3,0.05,1000000,249999,3804229,369630,28618392,0,0,3577296
8,6,0.01,1000000,999999,3886501,851189,28412664,0,0,3551580
2,0,0.1,100000,12499,4108210,73009,2114328,0,0,29808
2,5,0.2,1000000,166666,4042254,640040,28618392,0,0,3577279
1,4,0.1,1000000,499999,3797828,608184,28618392,0,0,3577296
6,3,0.2,10000,2499,3814827,314202,28618392,0,0,3577296
5,5,0.2,1000000,499999,4023560,653828,28618392,0,0,3577294
3,0,0.01,100000,12499,3823662,62891,2114328,0,0,29808
3,6,0.1,1000000,166666,2598958,714847,28412664,0,0,3527618
4,6,0.05,100000,16666,3747833,923729,28177448,0,0,3452021
6,7,0.05,10000,9999,4056421,630385,24744088,0,0,3092953
7,0,0.1,100000,24999,4017645,74485,2114328,0,0,79057
4,6,0.1,10000,9999,3569343,626213,27125304,0,0,3390637
2,5,0.1,100000,16666,4079261,485601,28617888,0,0,3576277
3,4,0.1,1000000,166666,3861508,652662,28618392,0,0,3577276
8,3,0.01,1000000,166666,3824830,321890,28618392,0,0,3577296
3,4,0.2,10000,4999,3932993,498719,28602776,0,0,3572608
5,6,0.2,10000,4999,3392989,836857,27125304,0,0,3227578
1,0,0.05,10000,9999,4139934,956,192152,0,0,24013
0,0,0.1,100000,49999,2745132,83598,2114328,0,0,142496
8,7,0.01,1000000,249999,4110901,818169,28248248,0,0,3474855
4,0,0.01,1000000,249999,4136668,622339,18716496,0,0,611407
5,0,0.01,1000000,166666,4046531,731266,18716496,0,0,406042
5,5,0.2,10000,1249,3843422,521953,28603320,0,0,3547772
3,5,0.05,10000,1249,3980603,486570,28603320,0,0,3547772
9,4,0.2,100000,49999,3855696,558846,28617720,0,0,3576994
1,5,0.2,1000000,249999,4090897,670032,28618392,0,0,3577286
9,0,0.05,10000,2499,3980065,983,192152,0,0,5916
0,3,0.05,10000,1249,3916202,398995,28618392,0,0,3577296
3,4,0.01,1000000,999999,2912130,611515,28618392,0,0,3577296
3,7,0.2,1000000,124999,4041349,992463,28248248,0,0,3435561
7,3,0.05,10000,4999,4174625,374512,28618392,0,0,3577296
3,5,0.2,10000,1249,3760101,590771,28603320,0,0,3547772
8,0,0.2,1000000,249999,4046284,549921,18716496,0,0,611407
8,6,0.05,1000000,249999,4058472,975625,28412664,0,0,3531027
8,6,0.2,100000,49999,4057133,1068478,28177448,0,0,3509476
2,4,0.05,100000,16666,4266557,607843,28617720,0,0,3576197
6,0,0.01,1000000,166666,4063861,688162,18716496,0,0,406042
1,3,0.05,1000000,166666,4214790,321537,28618392,0,0,3577296
3,6,0.2,100000,99999,4094544,868500,28177448,0,0,3522178
4,0,0.1,10000,1249,4479923,943,192152,0,0,3021
9,0,0.05,100000,16666,4507559,93393,2114328,0,0,50808
1,0,0.1,1000000,166666,4270669,582536,18716496,0,0,406042
4,4,0.05,10000,4999,4079474,561116,28602776,0,0,3572608
6,0,0.1,10000,1249,3606728,919,192152,0,0,3021
5,6,0.2,100000,99999,3688831,736535,28177448,0,0,3522178
9,0,0.2,1000000,166666,3814538,625415,18716496,0,0,406042
7,0,0.05,10000,1249,4306523,1024,192152,0,0,3021
6,6,0.05,10000,4999,4265417,902918,27125304,0,0,3227578
4,6,0.2,10000,9999,4266123,879957,27125304,0,0,3390637
5,5,0.1,1000000,499999,4336148,584770,28618392,0,0,3577294
6,3,0.1,100000,16666,4315064,460571,28618392,0,0,3577296
5,4,0.05,100000,49999,3833557,442820,28617720,0,0,3576994
9,3,0.2,100000,49999,3822932,386085,28618392,0,0,3577296
0,7,0.1,10000,9999,4004807,728342,24744088,0,0,3092953
0,6,0.1,1000000,249999,3830379,825429,28412664,0,0,3531027
1,7,0.2,10000,9999,4133815,693426,24744088,0,0,3092953
0,4,0.2,10000,1666,4076917,656536,28602776,0,0,3558302
2,3,0.1,100000,12499,4236142,373028,28618392,0,0,3577296
6,3,0.05,1000000,166666,4189077,350455,28618392,0,0,3577296
5,4,0.05,10000,9999,4355297,612152,28602776,0,0,3575342
8,4,0.2,10000,1249,4252744,513452,28602776,0,0,3547660
5,5,0.01,1000000,499999,4396331,567405,28618392,0,0,3577294
0,3,0.05,10000,4999,3940785,277014,28618392,0,0,3577296
7,6,0.2,10000,2499,4002264,654077,27125304,0,0,2899338
5,5,0.2,10000,2499,3982949,614933,28603320,0,0,3564911
9,4,0.01,1000000,499999,4044411,573689,28618392,0,0,3577296
2,4,0.01,100000,99999,3968479,518619,28617720,0,0,3577212
3,0,0.01,10000,4999,4243004,953,192152,0,0,12041
6,0,0.2,100000,49999,4079374,53182,2114328,0,0,142496
9,6,0.05,1000000,124999,4477958,818963,28412664,0,0,3524788
2,0,0.1,1000000,999999,4443873,522945,18716496,0,0,2339557
2,3,0.2,10000,2499,4269529,349244,28618392,0,0,3577296
4,6,0.2,10000,2499,4208374,584780,27125304,0,0,2899338
0,5,0.2,10000,4999,4413150,607723,28603320,0,0,3571916
6,0,0.01,10000,2499,3921817,939,192152,0,0,5916
8,3,0.1,1000000,249999,4309874,412477,28618392,0,0,3577296
3,0,0.05,10000,4999,4091875,927,192152,0,0,12041
3,0,0.1,10000,1666,4021940,940,192152,0,0,3957
0,6,0.05,100000,49999,4089154,701035,28177448,0,0,3509476
2,7,0.2,10000,1249,4066301,569294,24744088,0,0,2332892
2,0,0.1,10000,2499,4583939,944,192152,0,0,5916
0,6,0.1,1000000,124999,4210645,896059,28412664,0,0,3524788
9,0,0.1,10000,1249,4621698,922,192152,0,0,3021
4,4,0.01,1000000,166666,4415358,685984,28618392,0,0,3577276
9,6,0.2,100000,24999,4770149,870331,28177448,0,0,3482451
6,6,0.2,10000,2499,4635103,865057,27125304,0,0,2899338
5,6,0.01,1000000,166666,4855079,864739,28412664,0,0,3527618
3,5,0.1,1000000,249999,4558575,640444,28618392,0,0,3577286
0,5,0.1,100000,49999,3946589,616911,28617888,0,0,3577025
1,4,0.05,100000,12499,3803184,619943,28617720,0,0,3575751
4,0,0.05,1000000,166666,4229588,663792,18716496,0,0,406042
9,6,0.1,1000000,166666,4260229,880295,28412664,0,0,3527618
2,0,0.1,100000,49999,4665301,76032,2114328,0,0,142496
8,7,0.05,10000,2499,4960707,609789,24744088,0,0,2560434
4,3,0.01,100000,24999,4014415,349341,28618392,0,0,3577296
4,3,0.2,10000,2499,3918581,255312,28618392,0,0,3577296
7,0,0.1,10000,2499,4125090,921,192152,0,0,5916
8,7,0.2,10000,4999,4324152,635578,24744088,0,0,2853787
2,0,0.01,10000,1249,4808137,40982,192152,0,0,3021
3,5,0.01,100000,24999,4516486,665693,28617888,0,0,3576628
1,4,0.2,1000000,166666,3970260,564071,28618392,0,0,3577276
2,0,0.1,100000,16666,4283710,93907,2114328,0,0,50808
5,0,0.01,1000000,124999,4458331,671767,18716496,0,0,315016
2,0,0.01,10000,1666,4889614,988,192152,0,0,3957
3,4,0.05,100000,16666,4669929,683326,28617720,0,0,3576197
7,5,0.1,1000000,499999,3782934,580383,28618392,0,0,3577294
1,5,0.1,1000000,499999,4589283,696510,28618392,0,0,3577294
4,4,0.2,1000000,499999,4579559,724837,28618392,0,0,3577296
0,4,0.1,100000,99999,4586638,680220,28617720,0,0,3577212
2,4,0.01,10000,9999,4551537,683250,28602776,0,0,3575342
1,3,0.1,100000,24999,4349310,303612,28618392,0,0,3577296
3,3,0.2,100000,12499,4460809,348563,28618392,0,0,3577296
2,0,0.01,1000000,499999,4244827,708133,18716496,0,0,1216912
5,6,0.05,100000,49999,4125370,836578,28177448,0,0,3509476
0,3,0.1,100000,12499,4369690,293799,28618392,0,0,3577296
9,4,0.05,100000,12499,4770027,486055,28617720,0,0,3575751
1,6,0.01,10000,1666,4044144,801654,27125304,0,0,2647545
0,7,0.1,1000000,249999,4775635,725592,28248248,0,0,3474855
1,5,0.01,100000,24999,4139298,616399,28617888,0,0,3576628
0,3,0.05,10000,9999,4158649,275138,28618392,0,0,3577296
4,3,0.2,100000,16666,3818755,376841,28618392,0,0,3577296
3,5,0.1,10000,9999,4322458,636756,28603320,0,0,3575410
2,0,0.1,1000000,249999,4519864,715146,18716496,0,0,611407
4,0,0.1,10000,1666,4493691,931,192152,0,0,3957
2,3,0.01,100000,12499,4493395,351266,28618392,0,0,3577296
1,4,0.2,1000000,249999,4170678,637316,28618392,0,0,3577292
2,4,0.1,1000000,249999,4073393,536671,28618392,0,0,3577292
2,6,0.05,10000,1249,4535999,731104,27125304,0,0,2454402
1,5,0.2,100000,16666,4574714,633422,28617888,0,0,3576277
8,5,0.01,10000,2499,4114502,613970,28603320,0,0,3564911
9,0,0.1,100000,16666,4069659,53295,2114328,0,0,50808
3,6,0.05,1000000,499999,4690230,846174,28412664,0,0,3539237
5,6,0.05,10000,9999,4202389,730903,27125304,0,0,3390637
7,3,0.05,100000,99999,4351111,351014,28618392,0,0,3577296
2,7,0.2,100000,16666,4512412,844880,27368832,0,0,3203628
8,0,0.01,10000,1666,4482040,945,192152,0,0,3957
6,3,0.05,10000,1666,4450214,253498,28618392,0,0,3577296
8,7,0.1,10000,2499,4495190,514615,24744088,0,0,2560434
7,0,0.01,1000000,249999,4284237,702244,18716496,0,0,611407
6,3,0.05,1000000,999999,4039832,332829,28618392,0,0,3577296
5,7,0.05,100000,99999,4387037,754577,27368832,0,0,3421101
0,3,0.1,10000,2499,4240134,307000,28618392,0,0,3577296
5,5,0.2,1000000,166666,4520032,441128,28618392,0,0,3577279
2,3,0.05,100000,12499,4021404,318779,28618392,0,0,3577296
8,5,0.05,10000,4999,4063332,548471,28603320,0,0,3571916
9,5,0.05,10000,4999,4393834,428777,28603320,0,0,3571916
7,0,0.2,1000000,124999,4675433,471625,18716496,0,0,315016
8,7,0.01,1000000,124999,4365202,701135,28248248,0,0,3435561
8,4,0.2,10000,2499,4081224,562522,28602776,0,0,3566981
8,6,0.05,10000,1666,4123822,662821,27125304,0,0,2647545
9,5,0.1,100000,99999,4222869,636255,28617888,0,0,3577233
9,5,0.05,10000,1249,4083055,614395,28603320,0,0,3547772
4,4,0.01,1000000,124999,4096123,555638,28618392,0,0,3577251
4,0,0.2,100000,12499,4511869,34239,2114328,0,0,29808
5,4,0.2,100000,49999,4006293,449375,28617720,0,0,3576994
4,4,0.01,1000000,499999,3774257,591113,28618392,0,0,3577296
2,7,0.05,10000,2499,4342699,671907,24744088,0,0,2560434
1,6,0.01,1000000,249999,4142271,669538,28412664,0,0,3531027
3,7,0.05,1000000,499999,4275023,822422,28248248,0,0,3505738
4,4,0.1,100000,49999,4411041,563683,28617720,0,0,3576994
7,5,0.2,100000,24999,4000376,557182,28617888,0,0,3576628
3,7,0.1,1000000,499999,3976360,667151,28248248,0,0,3505738
0,4,0.2,100000,49999,3924612,488433,28617720,0,0,3576994
5,7,0.01,1000000,166666,4354194,822727,28248248,0,0,3452916
0,0,0.01,10000,1249,3805959,942,192152,0,0,3021
9,3,0.01,10000,1249,4253169,350000,28618392,0,0,3577296
0,7,0.05,10000,9999,4239037,612575,24744088,0,0,3092953
9,3,0.1,10000,1249,4213194,369348,28618392,0,0,3577296
4,6,0.1,1000000,124999,4361007,747108,28412664,0,0,3524788
5,6,0.01,1000000,499999,4206118,890734,28412664,0,0,3539237
2,6,0.1,100000,49999,4223183,877884,28177448,0,0,3509476
2,3,0.1,10000,4999,4292972,284675,28618392,0,0,3577296
3,5,0.2,100000,12499,3838800,515027,28617888,0,0,3575864
7,6,0.05,1000000,166666,3940729,622103,28412664,0,0,3527618
7,6,0.01,10000,9999,4160089,760762,27125304,0,0,3390637
4,7,0.2,10000,4999,3871758,401207,24744088,0,0,2853787
3,4,0.05,1000000,249999,4515157,422624,28618392,0,0,3577292
7,3,0.01,1000000,999999,4302016,351829,28618392,0,0,3577296
1,3,0.01,1000000,999999,4344186,338462,28618392,0,0,3577296
8,5,0.01,100000,12499,4381130,634418,28617888,0,0,3575864
2,5,0.05,1000000,166666,3164781,349850,28618392,0,0,3577279
8,6,0.01,10000,1666,3795357,802909,27125304,0,0,2647545
0,0,0.2,100000,49999,4242119,53155,2114328,0,0,142496
5,0,0.05,10000,2499,4283734,1048,192152,0,0,5916
8,6,0.1,100000,24999,4162063,794974,28177448,0,0,3482451
9,4,0.01,100000,16666,4278695,697233,28617720,0,0,3576197
6,4,0.05,100000,24999,4060550,564772,28617720,0,0,3576577
6,7,0.05,100000,24999,4323565,882364,27368832,0,0,3273316
5,4,0.2,1000000,249999,4165763,646806,28618392,0,0,3577292
8,5,0.2,100000,49999,3827798,617866,28617888,0,0,3577025
4,5,0.01,1000000,249999,4477876,692755,28618392,0,0,3577286
4,6,0.01,100000,24999,3489519,610783,28177448,0,0,3482451
6,0,0.2,1000000,499999,4236078,653608,18716496,0,0,1216912
3,0,0.01,1000000,166666,4608680,678249,18716496,0,0,406042
1,5,0.01,10000,9999,2743074,416657,28603320,0,0,3575410
4,0,0.1,1000000,249999,4285188,606263,18716496,0,0,611407
4,7,0.05,100000,16666,3961792,761565,27368832,0,0,3203628
9,0,0.05,1000000,249999,4017413,698347,18716496,0,0,611407
5,7,0.2,100000,49999,4584837,813888,27368832,0,0,3355711
0,4,0.1,100000,12499,4372455,659879,28617720,0,0,3575751
2,0,0.1,10000,9999,3396948,963,192152,0,0,24013
5,5,0.05,1000000,249999,4125019,607000,28618392,0,0,3577286
5,5,0.01,100000,99999,4283958,559139,28617888,0,0,3577233
6,0,0.1,10000,9999,4414779,1014,192152,0,0,24013
1,6,0.2,100000,16666,4219662,808445,28177448,0,0,3452021
0,3,0.2,10000,4999,4552444,310832,28618392,0,0,3577296
4,0,0.01,100000,16666,4722182,56415,2114328,0,0,50808
5,3,0.1,10000,4999,3425480,252928,28618392,0,0,3577296
6,3,0.01,1000000,499999,3976972,338992,28618392,0,0,3577296
1,4,0.01,1000000,124999,4035822,631291,28618392,0,0,3577251
0,5,0.05,1000000,499999,4349394,589199,28618392,0,0,3577294
3,5,0.01,10000,4999,4164138,655882,28603320,0,0,3571916
9,0,0.01,100000,16666,4265649,73930,2114328,0,0,50808
1,6,0.1,100000,24999,3991737,841958,28177448,0,0,3482451
6,6,0.2,100000,99999,4187098,704232,28177448,0,0,3522178
4,4,0.01,1000000,249999,4215849,525914,28618392,0,0,3577292
2,4,0.1,100000,12499,4736218,589429,28617720,0,0,3575751
7,6,0.05,100000,99999,4634208,836326,28177448,0,0,3522178
9,0,0.1,1000000,124999,4271628,577466,18716496,0,0,315016
1,4,0.1,100000,49999,4328235,560554,28617720,0,0,3576994
1,6,0.2,100000,99999,4173087,710136,28177448,0,0,3522178
2,7,0.1,1000000,124999,4127448,691179,28248248,0,0,3435561
9,7,0.01,100000,12499,3966538,776213,27368832,0,0,3150124
1,3,0.05,1000000,999999,4110690,290277,28618392,0,0,3577296
2,3,0.1,10000,2499,4051857,318367,28618392,0,0,3577296
7,3,0.2,1000000,249999,4293943,351313,28618392,0,0,3577296
5,3,0.01,1000000,166666,4109680,301378,28618392,0,0,3577296
9,4,0.2,1000000,124999,3195885,597358,28618392,0,0,3577251
5,5,0.2,1000000,249999,4395533,648687,28618392,0,0,3577286
3,5,0.05,100000,16666,4508227,687109,28617888,0,0,3576277
9,6,0.2,10000,4999,4551899,862820,27125304,0,0,3227578
2,6,0.01,10000,1249,4565898,750739,27125304,0,0,2454402
5,4,0.2,100000,24999,3518612,577423,28617720,0,0,3576577
5,0,0.1,1000000,999999,4337471,635868,18716496,0,0,2339557
8,6,0.1,100000,12499,4559792,854255,28177448,0,0,3421797
7,7,0.2,1000000,249999,4359119,829615,28248248,0,0,3474855
9,7,0.1,1000000,499999,4216073,780207,28248248,0,0,3505738
5,6,0.1,10000,1249,4304925,906943,27125304,0,0,2454402
2,7,0.01,100000,99999,4236504,893306,27368832,0,0,3421101
4,4,0.05,1000000,124999,4582982,543274,28618392,0,0,3577251
9,3,0.1,1000000,999999,4038131,370668,28618392,0,0,3577296
0,0,0.2,100000,12499,4497400,73578,2114328,0,0,29808
3,4,0.01,1000000,166666,4518256,542052,28618392,0,0,3577276
3,4,0.05,10000,1666,3858081,573354,28602776,0,0,3558302
4,7,0.05,100000,49999,4173538,796786,27368832,0,0,3355711
6,5,0.05,100000,16666,4541576,588805,28617888,0,0,3576277
2,5,0.05,10000,4999,4266484,622106,28603320,0,0,3571916
4,7,0.1,100000,49999,4184104,799704,27368832,0,0,3355711
0,3,0.01,1000000,249999,4169380,267459,28618392,0,0,3577296
9,5,0.01,100000,12499,4522647,463748,28617888,0,0,3575864
1,0,0.1,10000,1249,4542417,960,192152,0,0,3021
5,4,0.05,1000000,249999,4264526,675720,28618392,0,0,3577292
0,0,0.05,1000000,999999,4728531,715425,18716496,0,0,2339557
5,0,0.1,100000,12499,4512727,78320,2114328,0,0,29808
9,0,0.05,10000,1666,4138420,939,192152,0,0,3957
0,3,0.2,1000000,249999,4528302,384044,28618392,0,0,3577296
7,0,0.01,10000,1249,4532628,927,192152,0,0,3021
6,5,0.2,100000,16666,4207844,554907,28617888,0,0,3576277
8,7,0.2,100000,99999,3885779,753227,27368832,0,0,3421101
5,5,0.1,100000,24999,4097499,529500,28617888,0,0,3576628
8,6,0.01,10000,9999,4205396,693648,27125304,0,0,3390637
3,0,0.2,10000,2499,4676035,946,192152,0,0,5916
1,7,0.1,100000,49999,3875043,726813,27368832,0,0,3355711
2,7,0.2,1000000,499999,4350322,734653,28248248,0,0,3505738
3,6,0.05,100000,49999,4351156,766647,28177448,0,0,3509476
9,5,0.05,1000000,166666,4030961,550116,28618392,0,0,3577279
1,7,0.2,100000,24999,4185650,632348,27368832,0,0,3273316
8,6,0.1,100000,49999,4088917,843608,28177448,0,0,3509476
1,7,0.1,10000,1666,4461562,667619,24744088,0,0,2428904
2,4,0.1,100000,24999,3918775,630468,28617720,0,0,3576577
8,5,0.01,100000,16666,3970255,504687,28617888,0,0,3576277
5,6,0.01,10000,1666,4436730,783492,27125304,0,0,2647545
2,4,0.1,10000,2499,4465781,777160,28602776,0,0,3566981
1,3,0.2,10000,4999,3654862,223512,28618392,0,0,3577296
7,4,0.01,100000,16666,4099415,586692,28617720,0,0,3576197
7,0,0.1,10000,1249,3769548,936,192152,0,0,3021
3,6,0.01,10000,2499,4376097,828638,27125304,0,0,2899338
5,6,0.1,10000,4999,4243524,699297,27125304,0,0,3227578
2,3,0.05,100000,16666,4272900,312698,28618392,0,0,3577296
5,0,0.05,1000000,499999,4650260,713469,18716496,0,0,1216912
0,6,0.2,10000,1666,3843267,537624,27125304,0,0,2647545
4,7,0.01,100000,24999,4506364,1002217,27368832,0,0,3273316
1,4,0.05,100000,99999,4223423,715588,28617720,0,0,3577212
5,5,0.01,1000000,166666,4156125,618718,28618392,0,0,3577279
7,4,0.2,1000000,999999,3973208,619442,28618392,0,0,3577296
9,7,0.05,1000000,124999,3946636,768560,28248248,0,0,3435561
6,7,0.01,100000,24999,4369174,954343,27368832,0,0,3273316
7,3,0.1,1000000,999999,3309527,205403,28618392,0,0,3577296
4,5,0.01,100000,99999,4437138,661614,28617888,0,0,3577233
7,5,0.2,1000000,166666,4366047,558722,28618392,0,0,3577279
1,6,0.2,1000000,166666,4478311,798097,28412664,0,0,3527618
3,3,0.05,100000,49999,4323802,344066,28618392,0,0,3577296
0,7,0.05,1000000,249999,4550814,776401,28248248,0,0,3474855
1,0,0.05,1000000,499999,4419458,605580,18716496,0,0,1216912
8,0,0.1,100000,16666,3885088,93574,2114328,0,0,50808
3,4,0.1,10000,1249,4165517,421801,28602776,0,0,3547660
8,0,0.05,1000000,499999,4543752,527069,18716496,0,0,1216912
0,3,0.05,100000,24999,3970473,277319,28618392,0,0,3577296
1,7,0.2,100000,12499,4256499,611539,27368832,0,0,3150124
9,4,0.1,10000,4999,3467960,419369,28602776,0,0,3572608
1,3,0.1,100000,16666,3762757,369438,28618392,0,0,3577296
3,7,0.2,10000,2499,4552448,637803,24744088,0,0,2560434
1,0,0.05,1000000,249999,4479130,620801,18716496,0,0,611407
2,0,0.01,1000000,249999,3642579,414400,18716496,0,0,611407
2,5,0.2,10000,9999,4363307,648001,28603320,0,0,3575410
9,5,0.05,1000000,499999,4539956,610388,28618392,0,0,3577294
0,7,0.01,100000,16666,4334799,772810,27368832,0,0,3203628
5,7,0.05,10000,4999,4324426,667060,24744088,0,0,2853787
5,3,0.01,100000,49999,4068049,361726,28618392,0,0,3577296
4,0,0.01,1000000,166666,4718108,614593,18716496,0,0,406042
8,6,0.01,10000,2499,3803848,631326,27125304,0,0,2899338
6,4,0.01,10000,9999,4507907,588207,28602776,0,0,3575342
2,5,0.1,1000000,166666,3937039,528186,28618392,0,0,3577279
3,4,0.01,100000,24999,4135340,475105,28617720,0,0,3576577
1,3,0.05,10000,1249,3205578,385387,28618392,0,0,3577296
4,3,0.2,10000,1666,4538581,371857,28618392,0,0,3577296
4,4,0.2,1000000,999999,4512116,738262,28618392,0,0,3577296
5,0,0.2,100000,12499,4627647,93068,2114328,0,0,29808
8,3,0.1,1000000,499999,4335379,350001,28618392,0,0,3577296
0,3,0.1,1000000,999999,3815905,316669,28618392,0,0,3577296
8,4,0.01,100000,24999,3893059,589732,28617720,0,0,3576577
2,6,0.1,10000,4999,3821694,610500,27125304,0,0,3227578
2,5,0.05,1000000,249999,4395285,619285,28618392,0,0,3577286
6,4,0.2,1000000,166666,4699001,639696,28618392,0,0,3577276
4,6,0.01,10000,4999,4574041,815535,27125304,0,0,3227578
4,4,0.2,10000,2499,4420475,566457,28602776,0,0,3566981
8,0,0.01,1000000,124999,4326694,655848,18716496,0,0,315016
8,4,0.2,100000,99999,3267335,597708,28617720,0,0,3577212
0,6,0.2,100000,16666,4496504,854363,28177448,0,0,3452021
1,6,0.1,1000000,166666,4541522,847710,28412664,0,0,3527618
4,0,0.05,10000,9999,4010889,6206,192152,0,0,24013
2,0,0.01,100000,99999,3428688,93576,2114328,0,0,264286
0,3,0.01,10000,1249,4121894,326590,28618392,0,0,3577296
3,3,0.05,100000,12499,3748167,348067,28618392,0,0,3577296
6,7,0.05,10000,2499,4658948,578053,24744088,0,0,2560434
3,7,0.05,1000000,124999,3936131,519882,28248248,0,0,3435561
1,3,0.05,100000,49999,4452939,349605,28618392,0,0,3577296
1,4,0.2,10000,1249,4331251,659349,28602776,0,0,3547660
7,3,0.1,10000,9999,4289050,388997,28618392,0,0,3577296
3,3,0.01,10000,1249,3932167,199321,28618392,0,0,3577296
3,5,0.1,10000,2499,4478056,598957,28603320,0,0,3564911
8,5,0.05,1000000,499999,3625168,377895,28618392,0,0,3577294
6,3,0.2,100000,99999,3418332,132387,28618392,0,0,3577296
7,7,0.01,1000000,249999,4263277,869253,28248248,0,0,3474855
8,7,0.2,10000,1666,3575525,198621,24744088,0,0,2428904
8,7,0.1,10000,4999,4132772,669905,24744088,0,0,2853787
5,0,0.05,100000,99999,4122849,53280,2114328,0,0,264286
3,5,0.05,10000,4999,4674489,626581,28603320,0,0,3571916
2,7,0.01,100000,16666,4838936,753665,27368832,0,0,3203628
1,3,0.05,10000,9999,3963186,338452,28618392,0,0,3577296
3,0,0.01,100000,16666,3977476,53639,2114328,0,0,50808
4,7,0.1,1000000,999999,4618388,772467,28248248,0,0,3531028
1,5,0.05,100000,24999,4550774,605929,28617888,0,0,3576628
7,4,0.05,1000000,499999,4515885,771130,28618392,0,0,3577296
2,7,0.1,100000,49999,4712569,792805,27368832,0,0,3355711
6,4,0.01,1000000,499999,4700672,660660,28618392,0,0,3577296
4,0,0.2,100000,16666,4307802,63256,2114328,0,0,50808
7,7,0.1,1000000,249999,4473470,849759,28248248,0,0,3474855
1,7,0.2,100000,49999,4065376,796576,27368832,0,0,3355711
