id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
3,3,0.05,100000,16666,1993887,1,4200,3219150,23,3577295
5,6,0.05,1000000,166666,684954,0,504,213470,23,3420962
5,3,0.05,10000,1666,1990636,1,4200,3219150,23,3577295
2,7,0.1,10000,1666,717595,1,816,572654,23,2579076
1,5,0.05,10000,2499,733642,1,840,451213,23,3449418
6,4,0.01,1000000,249999,2920023,1,10752,1895217,23,3548519
0,6,0.2,1000000,999999,626427,1,168,33,21,3551579
1,6,0.2,10000,4999,624489,0,168,56,22,3018440
2,4,0.1,1000000,166666,634416,1,624,46957,23,3269255
7,3,0.2,10000,4999,894700,1,1080,2152038,23,3577295
0,0,0.05,10000,1666,617300,1,432,13317,23,3774
8,0,0.01,100000,99999,659542,1,2760,136081,23,262026
9,0,0.05,100000,12499,622281,1,2064,125529,23,27050
4,3,0.05,10000,1249,1990457,1,4200,3219150,23,3577295
1,6,0.1,10000,9999,631407,1,216,20351,23,3108631
2,5,0.2,1000000,249999,620172,1,168,261,23,3064173
7,6,0.01,100000,16666,1657182,1,4992,1118675,23,3449630
6,6,0.01,10000,1666,1710975,1,5328,1142414,23,2658655
9,7,0.2,10000,1666,625456,2,144,53989,23,2628264
2,3,0.2,100000,49999,894956,1,1080,2152038,23,3577295
2,0,0.2,10000,1249,614171,2,168,13283,23,3832
9,7,0.01,10000,9999,2147043,1,8376,1399236,23,3071908
4,5,0.05,1000000,124999,740289,1,840,458984,23,3450360
7,0,0.2,10000,2499,612786,1,168,13283,23,3832
2,0,0.05,1000000,124999,695097,1,408,1241820,23,252671
1,5,0.01,10000,4999,2840223,1,9840,1836189,23,3546600
2,6,0.1,1000000,166666,630663,1,240,19941,23,3360932
4,3,0.1,100000,49999,1266069,1,2112,2861767,23,3577295
1,0,0.05,100000,49999,621913,0,2064,125529,23,135233
0,4,0.05,100000,49999,751123,1,984,521997,23,3493242
3,5,0.05,1000000,999999,742153,1,840,458984,23,3577295
9,4,0.2,1000000,499999,615263,1,144,50,22,3577295
2,4,0.05,10000,4999,753315,0,984,523495,23,3485855
3,0,0.2,10000,1249,618412,1,168,13283,23,3832
8,5,0.1,100000,24999,629818,1,240,16402,23,3268954
8,5,0.05,10000,9999,741126,1,840,451213,23,3449418
1,7,0.2,10000,4999,626870,1,144,53989,23,2628264
6,7,0.2,100000,49999,628283,1,216,9352,23,2953678
2,0,0.2,1000000,124999,648955,1,168,1224979,23,374826
0,4,0.01,1000000,999999,2916249,1,10752,1895217,23,3577295
8,6,0.2,10000,9999,625100,1,168,56,22,3018440
0,4,0.1,1000000,124999,637444,1,624,46957,23,3269255
4,5,0.1,1000000,249999,634912,1,840,16343,23,3268986
4,7,0.05,100000,24999,855364,1,1752,865530,23,3183462
7,3,0.1,1000000,124999,1266484,1,2112,2861767,23,3577295
0,7,0.2,100000,99999,625032,1,216,9352,23,3421100
5,7,0.01,10000,2499,2147374,1,8376,1399236,23,2559736
3,6,0.1,1000000,999999,634260,1,240,19941,23,3551579
1,0,0.05,100000,16666,623591,1,2064,125529,23,45349
1,7,0.1,1000000,249999,705230,1,768,478743,23,3392804
6,3,0.2,100000,12499,899473,1,1080,2152038,23,3577295
6,5,0.05,10000,1666,735390,1,840,451213,23,3449418
5,4,0.1,1000000,166666,633302,1,624,46957,23,3269255
4,3,0.05,100000,99999,1990543,2,4200,3219150,23,3577295
8,7,0.01,1000000,166666,2040971,1,8112,1375496,23,3435807
3,7,0.05,10000,9999,853052,1,1848,880485,23,2977879
9,0,0.01,10000,1666,619674,0,1872,13613,23,3970
5,6,0.01,100000,24999,1653467,1,4992,1118675,23,3496849
5,4,0.05,10000,1249,752191,1,984,523495,23,3485855
6,3,0.01,10000,1249,7042317,1,19272,3504348,23,3577295
4,0,0.05,10000,4999,616421,1,432,13317,23,11631
2,4,0.2,10000,1666,612664,1,144,58,22,2865683
7,6,0.05,1000000,999999,685502,1,504,213470,23,3551579
6,7,0.05,10000,1249,856785,1,1848,880485,23,2453694
2,3,0.05,10000,4999,1989990,1,4200,3219150,23,3577295
1,5,0.05,10000,1249,733497,1,840,451213,23,3449418
1,7,0.05,1000000,249999,830989,1,1704,832354,23,3444127
5,7,0.01,10000,4999,2144458,1,8376,1399236,23,2868938
0,5,0.05,10000,2499,737789,1,840,451213,23,3449418
9,5,0.01,10000,2499,2840782,2,9840,1836189,23,3546600
4,7,0.1,1000000,499999,702325,1,768,478743,23,3392804
2,5,0.1,10000,2499,623581,1,240,17673,23,3268044
4,3,0.01,10000,1249,7046517,2,19272,3504348,23,3577295
8,7,0.05,100000,16666,847527,1,1752,865530,23,3183462
0,4,0.1,100000,49999,634246,1,648,46973,23,3269213
2,4,0.2,10000,9999,615372,1,144,58,22,2865683
9,5,0.05,100000,24999,735478,1,840,451585,23,3450329
0,0,0.1,10000,1666,616158,1,240,13290,23,5087
8,6,0.2,1000000,166666,625981,0,168,33,21,3189091
6,4,0.1,10000,1666,636968,0,600,47274,23,3268279
8,0,0.01,10000,9999,619147,1,1872,13613,23,23804
9,6,0.05,10000,2499,697356,1,1344,295231,23,2868680
3,3,0.2,1000000,124999,892347,1,1080,2152038,23,3577295
9,4,0.05,1000000,124999,753913,1,960,520169,23,3493284
1,4,0.01,1000000,166666,2916140,1,10752,1895217,23,3548519
6,0,0.1,100000,99999,619172,1,984,122827,23,238707
4,4,0.05,10000,2499,750686,1,984,523495,23,3485855
7,6,0.01,100000,99999,1654895,1,4992,1118675,23,3522177
0,4,0.05,10000,2499,753250,1,984,523495,23,3485855
2,4,0.2,100000,16666,615457,1,144,52,22,2866617
5,3,0.2,1000000,124999,897009,0,1080,2152038,23,3577295
0,7,0.01,1000000,999999,2037240,1,8112,1375496,23,3531027
8,4,0.01,1000000,124999,2914549,1,10752,1895217,23,3548519
0,7,0.1,100000,24999,705350,1,768,499182,23,3092457
7,4,0.05,100000,12499,754291,0,984,521997,23,3493242
5,4,0.01,100000,24999,2918436,1,10200,1895435,23,3552851
3,7,0.05,10000,2499,847818,1,1848,880485,23,2483536
3,4,0.05,1000000,499999,756342,1,960,520169,23,3577295
5,5,0.01,10000,9999,2836175,1,9840,1836189,23,3546600
1,3,0.05,100000,99999,1993133,1,4200,3219150,23,3577295
2,6,0.2,1000000,249999,623638,1,168,33,21,3189091
9,4,0.05,100000,99999,755035,0,984,521997,23,3577211
8,6,0.2,1000000,249999,632284,1,168,33,21,3189091
6,6,0.01,1000000,999999,1674954,1,4968,1133679,23,3551579
6,5,0.01,10000,2499,2840571,1,9840,1836189,23,3546600
7,6,0.05,1000000,124999,680251,1,504,213470,23,3420962
2,7,0.05,100000,24999,849568,1,1752,865530,23,3183462
7,5,0.05,1000000,499999,740950,1,840,458984,23,3450360
9,0,0.1,100000,49999,615534,1,984,122827,23,146757
9,0,0.01,100000,24999,654750,1,2760,136081,23,80406
7,0,0.01,10000,4999,618174,1,1872,13613,23,11949
4,5,0.05,100000,16666,735249,1,840,451585,23,3450329
5,7,0.05,10000,2499,850152,1,1848,880485,23,2483536
5,5,0.05,100000,24999,737276,1,840,451585,23,3450329
4,5,0.2,10000,9999,616522,1,312,316,23,2946016
4,6,0.1,10000,1249,629279,1,216,20351,23,2591995
3,0,0.1,1000000,124999,662765,1,264,1230864,23,221000
0,3,0.2,1000000,499999,898566,1,1080,2152038,23,3577295
0,4,0.01,1000000,124999,2918287,1,10752,1895217,23,3548519
5,7,0.1,100000,49999,701009,1,768,499182,23,3092457
4,5,0.01,100000,12499,2848464,1,10200,1836870,23,3545329
7,7,0.01,10000,4999,2145944,1,8376,1399236,23,2868938
8,6,0.01,1000000,999999,1670770,1,4968,1133679,23,3551579
9,5,0.05,10000,1666,739570,1,840,451213,23,3449418
1,4,0.1,10000,1666,634337,1,600,47274,23,3268279
2,5,0.2,1000000,166666,620081,1,168,261,23,3064173
5,5,0.2,1000000,499999,619690,1,168,261,23,3064173
3,0,0.1,100000,12499,617972,1,984,122827,23,25659
4,0,0.01,10000,4999,618146,1,1872,13613,23,11949
4,6,0.05,100000,16666,690055,1,480,234314,23,3400742
1,4,0.1,1000000,499999,633299,0,624,46957,23,3577295
4,3,0.05,1000000,249999,2011667,1,4200,3219150,23,3577295
2,0,0.1,100000,12499,620972,1,984,122827,23,25659
6,7,0.05,10000,9999,850659,1,1848,880485,23,2977879
6,3,0.2,10000,2499,891290,1,1080,2152038,23,3577295
2,5,0.1,100000,16666,629269,1,240,16402,23,3268954
3,4,0.1,1000000,166666,632425,1,624,46957,23,3269255
8,7,0.01,1000000,249999,2043205,1,8112,1375496,23,3496370
3,0,0.01,100000,12499,714319,1,2760,136081,23,32127
4,6,0.1,10000,9999,630303,1,216,20351,23,3108631
3,4,0.2,10000,4999,615676,1,144,58,22,2865683
7,0,0.1,100000,24999,619475,1,984,122827,23,67102
5,7,0.01,10000,1249,2146116,1,8376,1399236,23,2327872
8,3,0.01,1000000,166666,7055898,2,19272,3504348,23,3577295
4,0,0.01,1000000,249999,992815,1,2472,1318592,23,610157
5,0,0.01,1000000,166666,992279,1,2472,1318592,23,419924
5,6,0.2,10000,4999,621389,1,168,56,22,3018440
1,0,0.05,10000,9999,614161,1,432,13317,23,23636
3,6,0.1,1000000,166666,635628,0,240,19941,23,3360932
3,7,0.2,1000000,124999,622465,0,144,6642,23,2938482
1,5,0.2,1000000,249999,620349,1,168,261,23,3064173
8,6,0.2,100000,49999,621018,1,168,52,22,3023632
8,6,0.05,1000000,249999,682519,1,504,213470,23,3420962
3,5,0.05,10000,1249,735109,1,840,451213,23,3449418
5,5,0.2,10000,1249,616597,1,312,316,23,2946016
9,4,0.2,100000,49999,615843,0,144,52,22,2866617
2,4,0.05,100000,16666,755464,1,984,521997,23,3493242
7,3,0.05,10000,4999,1987696,1,4200,3219150,23,3577295
8,0,0.2,1000000,249999,644624,1,168,1224979,23,374826
0,3,0.05,10000,1249,1994420,1,4200,3219150,23,3577295
6,0,0.01,1000000,166666,992961,1,2472,1318592,23,419924
3,5,0.2,10000,1249,614466,0,312,316,23,2946016
3,6,0.2,100000,99999,620243,1,168,52,22,3522177
6,6,0.05,10000,4999,698849,1,1344,295231,23,3142930
9,0,0.05,10000,2499,613264,0,432,13317,23,6334
1,0,0.1,1000000,166666,663509,0,264,1230864,23,221000
1,3,0.05,1000000,166666,1991898,1,4200,3219150,23,3577295
4,6,0.2,10000,9999,623556,1,168,56,22,3018440
0,0,0.1,100000,49999,620113,1,984,122827,23,146757
4,4,0.05,10000,4999,757814,1,984,523495,23,3485855
9,0,0.05,100000,16666,622512,1,2064,125529,23,45349
5,5,0.1,1000000,499999,631846,1,840,16343,23,3268986
4,0,0.1,10000,1249,614182,1,240,13290,23,1976
3,4,0.01,1000000,999999,2917953,1,10752,1895217,23,3577295
5,6,0.2,100000,99999,621837,1,168,52,22,3522177
6,3,0.1,100000,16666,1268667,1,2112,2861767,23,3577295
9,0,0.2,1000000,166666,650187,0,168,1224979,23,374826
0,7,0.1,10000,9999,718230,1,816,572654,23,2933085
1,7,0.2,10000,9999,624585,1,144,53989,23,2628264
7,0,0.05,10000,1249,611430,0,432,13317,23,3774
0,6,0.1,1000000,249999,634022,1,240,19941,23,3360932
5,4,0.05,10000,9999,752477,1,984,523495,23,3485855
5,5,0.01,1000000,499999,2834321,1,10320,1835851,23,3553371
0,4,0.2,10000,1666,614900,1,144,58,22,2865683
5,4,0.05,100000,49999,749475,1,984,521997,23,3493242
8,4,0.2,10000,1249,612683,1,144,58,22,2865683
2,3,0.1,100000,12499,1262315,1,2112,2861767,23,3577295
9,3,0.2,100000,49999,891944,0,1080,2152038,23,3577295
6,3,0.05,1000000,166666,1987296,1,4200,3219150,23,3577295
6,0,0.1,10000,1249,613615,1,240,13290,23,1976
9,6,0.05,1000000,124999,686147,1,504,213470,23,3420962
7,6,0.2,10000,2499,619503,1,168,56,22,3018440
9,4,0.01,1000000,499999,2916153,1,10752,1895217,23,3577295
5,5,0.2,10000,2499,614767,1,312,316,23,2946016
0,3,0.05,10000,4999,1988194,1,4200,3219150,23,3577295
2,0,0.1,1000000,999999,663362,1,264,1230864,23,2316668
0,5,0.2,10000,4999,613128,1,312,316,23,2946016
9,6,0.2,100000,24999,623701,1,168,52,22,3023632
5,6,0.01,1000000,166666,1669850,2,4968,1133679,23,3531794
4,6,0.2,10000,2499,620316,1,168,56,22,3018440
2,4,0.01,100000,99999,2912151,1,10200,1895435,23,3577211
6,6,0.2,10000,2499,621895,2,168,56,22,3018440
2,3,0.2,10000,2499,889435,1,1080,2152038,23,3577295
0,6,0.1,1000000,124999,633740,0,240,19941,23,3360932
8,3,0.1,1000000,249999,1262592,1,2112,2861767,23,3577295
4,4,0.01,1000000,166666,2925189,1,10752,1895217,23,3548519
3,0,0.01,10000,4999,617194,1,1872,13613,23,11949
0,6,0.05,100000,49999,686694,1,480,234314,23,3400742
8,7,0.05,10000,2499,853600,1,1848,880485,23,2483536
6,0,0.2,100000,49999,620499,1,456,122135,23,192129
3,5,0.1,1000000,249999,633153,1,840,16343,23,3268986
2,7,0.2,10000,1249,626226,0,144,53989,23,2628264
2,0,0.1,10000,2499,614051,1,240,13290,23,5087
9,0,0.1,10000,1249,612161,1,240,13290,23,1976
9,6,0.1,1000000,166666,632240,1,240,19941,23,3360932
3,0,0.05,10000,4999,614410,1,432,13317,23,11631
6,0,0.01,10000,2499,612894,1,1872,13613,23,5977
4,0,0.05,1000000,166666,692350,1,408,1241820,23,434539
3,0,0.1,10000,1666,615414,0,240,13290,23,5087
0,5,0.1,100000,49999,627195,1,240,16402,23,3268954
2,0,0.1,100000,49999,617280,0,984,122827,23,146757
3,5,0.01,100000,24999,2838963,1,10200,1836870,23,3545329
8,7,0.2,10000,4999,626088,1,144,53989,23,2628264
1,4,0.05,100000,12499,750176,1,984,521997,23,3493242
2,0,0.01,10000,1249,620861,1,1872,13613,23,2812
3,4,0.05,100000,16666,748997,1,984,521997,23,3493242
1,5,0.1,1000000,499999,629160,0,840,16343,23,3268986
5,0,0.01,1000000,124999,995829,1,2472,1318592,23,332426
4,4,0.2,1000000,499999,615627,0,144,50,22,3577295
4,3,0.01,100000,24999,7054394,2,19272,3504348,23,3577295
0,4,0.1,100000,99999,635603,1,648,46973,23,3577211
2,4,0.01,10000,9999,2928850,1,10752,1902000,23,3545345
2,0,0.01,10000,1666,613028,0,1872,13613,23,3970
4,3,0.2,10000,2499,898753,0,1080,2152038,23,3577295
1,4,0.2,1000000,166666,611555,1,144,50,22,2866659
7,0,0.1,10000,2499,616993,0,240,13290,23,5087
0,7,0.1,1000000,249999,705615,1,768,478743,23,3392804
9,4,0.05,100000,12499,751828,1,984,521997,23,3493242
2,0,0.1,100000,16666,623038,1,984,122827,23,25659
2,0,0.01,1000000,499999,996119,0,2472,1318592,23,1203108
5,6,0.05,100000,49999,688183,1,480,234314,23,3400742
3,3,0.2,100000,12499,889990,1,1080,2152038,23,3577295
7,5,0.1,1000000,499999,631944,1,840,16343,23,3268986
1,3,0.1,100000,24999,1265029,1,2112,2861767,23,3577295
2,0,0.1,1000000,249999,662979,1,264,1230864,23,589780
1,6,0.01,10000,1666,1707579,1,5328,1142414,23,2658655
0,3,0.1,100000,12499,1263741,1,2112,2861767,23,3577295
3,5,0.1,10000,9999,625693,1,240,17673,23,3268044
1,5,0.01,100000,24999,2841523,1,10200,1836870,23,3545329
3,6,0.05,1000000,499999,681823,1,504,213470,23,3420962
2,3,0.01,100000,12499,7037859,2,19272,3504348,23,3577295
2,6,0.05,10000,1249,700505,1,1344,295231,23,2478007
1,5,0.2,100000,16666,616163,1,288,277,23,3099500
1,4,0.2,1000000,249999,614521,1,144,50,22,2866659
0,3,0.05,10000,9999,1985945,1,4200,3219150,23,3577295
4,0,0.1,10000,1666,615159,1,240,13290,23,5087
2,7,0.2,100000,16666,626410,1,216,9352,23,2953678
2,4,0.1,1000000,249999,632151,1,624,46957,23,3269255
4,3,0.2,100000,16666,890127,1,1080,2152038,23,3577295
5,6,0.05,10000,9999,696235,1,1344,295231,23,3333095
8,5,0.01,10000,2499,2841544,1,9840,1836189,23,3546600
8,7,0.1,10000,2499,714022,1,816,572654,23,2579076
5,7,0.05,100000,99999,843996,1,1752,865530,23,3421100
7,0,0.01,1000000,249999,991586,0,2472,1318592,23,610157
7,3,0.05,100000,99999,1990100,1,4200,3219150,23,3577295
6,3,0.05,10000,1666,1994924,1,4200,3219150,23,3577295
7,0,0.2,1000000,124999,647858,1,168,1224979,23,374826
5,5,0.2,1000000,166666,617579,0,168,261,23,3064173
8,7,0.01,1000000,124999,2092053,1,8112,1375496,23,3435807
8,0,0.01,10000,1666,615483,1,1872,13613,23,3970
9,0,0.1,100000,16666,621468,1,984,122827,23,25659
0,3,0.1,10000,2499,1262144,0,2112,2861767,23,3577295
9,5,0.05,10000,4999,737439,0,840,451213,23,3449418
6,3,0.05,1000000,999999,1990058,1,4200,3219150,23,3577295
8,5,0.05,10000,4999,734959,1,840,451213,23,3449418
9,5,0.1,100000,99999,629071,0,240,16402,23,3577232
8,6,0.05,10000,1666,700338,0,1344,295231,23,2762264
8,4,0.2,10000,2499,615242,0,144,58,22,2865683
2,3,0.05,100000,12499,1988928,1,4200,3219150,23,3577295
9,5,0.05,10000,1249,735482,1,840,451213,23,3449418
2,7,0.05,10000,2499,854317,1,1848,880485,23,2483536
4,4,0.01,1000000,124999,2919261,1,10752,1895217,23,3548519
3,7,0.05,1000000,499999,838065,1,1704,832354,23,3444127
4,0,0.2,100000,12499,616399,0,456,122135,23,41697
5,4,0.2,100000,49999,614934,1,144,52,22,2866617
1,6,0.01,1000000,249999,1668991,1,4968,1133679,23,3531794
5,7,0.01,1000000,166666,2040997,1,8112,1375496,23,3435807
4,4,0.1,100000,49999,635935,1,648,46973,23,3269213
4,4,0.01,1000000,499999,2917078,1,10752,1895217,23,3577295
4,6,0.1,1000000,124999,635241,1,240,19941,23,3360932
5,6,0.01,1000000,499999,1673658,1,4968,1133679,23,3531794
2,6,0.1,100000,49999,635177,1,216,21720,23,3174390
0,7,0.05,10000,9999,856407,1,1848,880485,23,2977879
3,7,0.1,1000000,499999,706594,1,768,478743,23,3392804
7,5,0.2,100000,24999,620432,1,288,277,23,3099500
9,3,0.01,10000,1249,7046987,1,19272,3504348,23,3577295
7,6,0.01,10000,9999,1711598,0,5328,1142414,23,3363856
0,4,0.2,100000,49999,610432,2,144,52,22,2866617
9,3,0.1,10000,1249,1267029,1,2112,2861767,23,3577295
2,3,0.1,10000,4999,1269045,1,2112,2861767,23,3577295
3,4,0.05,1000000,249999,754235,1,960,520169,23,3493284
7,6,0.05,1000000,166666,740426,1,504,213470,23,3420962
8,5,0.01,100000,12499,2840729,1,10200,1836870,23,3545329
3,5,0.2,100000,12499,619917,1,288,277,23,3099500
7,3,0.01,1000000,999999,7043281,2,19272,3504348,23,3577295
1,3,0.01,1000000,999999,7035795,2,19272,3504348,23,3577295
0,0,0.01,10000,1249,617634,1,1872,13613,23,2812
4,7,0.2,10000,4999,623776,0,144,53989,23,2628264
8,6,0.1,100000,24999,635933,1,216,21720,23,3174390
8,6,0.01,10000,1666,1710676,0,5328,1142414,23,2658655
6,7,0.05,100000,24999,843833,1,1752,865530,23,3183462
9,4,0.01,100000,16666,2912731,1,10200,1895435,23,3552851
4,5,0.01,1000000,249999,2838889,1,10320,1835851,23,3553371
3,0,0.01,1000000,166666,992869,1,2472,1318592,23,419924
5,7,0.2,100000,49999,625815,1,216,9352,23,2953678
0,0,0.2,100000,49999,616679,1,456,122135,23,192129
5,4,0.2,1000000,249999,614530,1,144,50,22,2866659
5,0,0.05,10000,2499,616452,1,432,13317,23,6334
6,0,0.2,1000000,499999,646655,1,168,1224979,23,1005800
6,4,0.05,100000,24999,750382,0,984,521997,23,3493242
4,0,0.1,1000000,249999,659596,1,264,1230864,23,589780
0,4,0.1,100000,12499,631110,1,648,46973,23,3269213
8,5,0.2,100000,49999,619351,1,288,277,23,3099500
4,7,0.05,100000,16666,852058,1,1752,865530,23,3183462
9,0,0.05,1000000,249999,693812,1,408,1241820,23,613375
2,5,0.05,1000000,166666,736549,1,840,458984,23,3450360
1,6,0.2,100000,16666,620486,0,168,52,22,3023632
5,5,0.01,100000,99999,2838104,1,10200,1836870,23,3577232
4,6,0.01,100000,24999,1657090,1,4992,1118675,23,3496849
5,5,0.05,1000000,249999,738403,1,840,458984,23,3450360
0,3,0.2,10000,4999,899003,1,1080,2152038,23,3577295
4,0,0.01,100000,16666,653685,0,2760,136081,23,52365
7,6,0.05,100000,99999,687810,1,480,234314,23,3522177
2,4,0.1,100000,12499,633111,1,648,46973,23,3269213
0,5,0.05,1000000,499999,739437,1,840,458984,23,3450360
6,0,0.1,10000,9999,613280,1,240,13290,23,21804
3,5,0.01,10000,4999,2835424,1,9840,1836189,23,3546600
1,4,0.01,1000000,124999,2913141,1,10752,1895217,23,3548519
1,6,0.1,100000,24999,635840,1,216,21720,23,3174390
6,6,0.2,100000,99999,625230,1,168,52,22,3522177
6,3,0.01,1000000,499999,7049420,2,19272,3504348,23,3577295
4,4,0.01,1000000,249999,2917161,1,10752,1895217,23,3548519
1,4,0.1,100000,49999,630214,1,648,46973,23,3269213
9,0,0.1,1000000,124999,663960,1,264,1230864,23,221000
1,5,0.01,10000,9999,2900329,1,9840,1836189,23,3546600
9,0,0.01,100000,16666,658790,1,2760,136081,23,52365
1,6,0.2,100000,99999,620720,1,168,52,22,3522177
2,7,0.1,1000000,124999,704874,1,768,478743,23,3392804
2,0,0.1,10000,9999,614515,1,240,13290,23,21804
5,3,0.1,10000,4999,1263117,1,2112,2861767,23,3577295
9,7,0.01,100000,12499,2048044,1,8544,1372657,23,3137444
9,6,0.2,10000,4999,626334,1,168,56,22,3018440
3,5,0.05,100000,16666,737879,1,840,451585,23,3450329
2,6,0.01,10000,1249,1709529,1,5328,1142414,23,2457725
8,6,0.1,100000,12499,634800,1,216,21720,23,3174390
5,5,0.2,1000000,249999,621675,1,168,261,23,3064173
1,3,0.05,1000000,999999,1990255,1,4200,3219150,23,3577295
2,3,0.1,10000,2499,1267665,1,2112,2861767,23,3577295
7,3,0.2,1000000,249999,891762,1,1080,2152038,23,3577295
7,7,0.2,1000000,249999,621796,1,144,6642,23,2938482
5,6,0.1,10000,1249,634947,1,216,20351,23,2591995
5,0,0.1,1000000,999999,679811,1,264,1230864,23,2316668
5,3,0.01,1000000,166666,7019773,2,19272,3504348,23,3577295
9,7,0.1,1000000,499999,705658,1,768,478743,23,3392804
2,7,0.01,100000,99999,2039866,1,8544,1372657,23,3421100
4,4,0.05,1000000,124999,752031,1,960,520169,23,3493284
3,4,0.01,1000000,166666,2962783,1,10752,1895217,23,3548519
6,5,0.05,100000,16666,792820,1,840,451585,23,3450329
0,0,0.05,1000000,999999,693605,1,408,1241820,23,2244745
4,7,0.05,100000,49999,848185,0,1752,865530,23,3358873
4,7,0.1,100000,49999,708107,1,768,499182,23,3092457
2,5,0.05,10000,4999,740138,0,840,451213,23,3449418
9,5,0.01,100000,12499,2840862,1,10200,1836870,23,3545329
9,4,0.2,1000000,124999,613954,1,144,50,22,2866659
5,4,0.2,100000,24999,617322,0,144,52,22,2866617
0,0,0.2,100000,12499,619262,1,456,122135,23,41697
9,3,0.1,1000000,999999,1266318,1,2112,2861767,23,3577295
5,4,0.05,1000000,249999,753100,0,960,520169,23,3493284
3,4,0.05,10000,1666,754142,1,984,523495,23,3485855
0,3,0.2,1000000,249999,899519,1,1080,2152038,23,3577295
0,3,0.01,1000000,249999,7037754,2,19272,3504348,23,3577295
6,5,0.2,100000,16666,622066,0,288,277,23,3099500
1,0,0.1,10000,1249,616431,1,240,13290,23,1976
5,0,0.1,100000,12499,620852,0,984,122827,23,25659
8,6,0.01,10000,9999,1715366,1,5328,1142414,23,3363856
7,0,0.01,10000,1249,616525,1,1872,13613,23,2812
8,7,0.2,100000,99999,623150,1,216,9352,23,3421100
2,7,0.2,1000000,499999,619718,0,144,6642,23,2938482
5,5,0.1,100000,24999,630103,1,240,16402,23,3268954
3,6,0.05,100000,49999,690719,1,480,234314,23,3400742
3,0,0.2,10000,2499,613708,1,168,13283,23,3832
9,0,0.05,10000,1666,617725,1,432,13317,23,3774
1,7,0.1,10000,1666,713840,1,816,572654,23,2579076
1,7,0.1,100000,49999,702990,0,768,499182,23,3092457
5,6,0.01,10000,1666,1708370,1,5328,1142414,23,2658655
8,6,0.1,100000,49999,637671,1,216,21720,23,3174390
1,7,0.2,100000,24999,625033,1,216,9352,23,2953678
9,5,0.05,1000000,166666,739626,1,840,458984,23,3450360
2,4,0.1,10000,2499,634012,1,600,47274,23,3268279
4,7,0.01,100000,24999,2041053,1,8544,1372657,23,3243641
5,0,0.05,1000000,499999,694976,1,408,1241820,23,1165994
3,6,0.01,10000,2499,1711522,1,5328,1142414,23,2872680
2,4,0.1,100000,24999,634834,1,648,46973,23,3269213
8,5,0.01,100000,16666,2843026,2,10200,1836870,23,3545329
6,7,0.01,100000,24999,2044804,1,8544,1372657,23,3243641
5,6,0.1,10000,4999,631640,1,216,20351,23,3108631
7,4,0.01,100000,16666,2921227,1,10200,1895435,23,3552851
1,6,0.2,1000000,166666,626928,0,168,33,21,3189091
1,4,0.05,100000,99999,749692,1,984,521997,23,3577211
4,5,0.01,100000,99999,2841925,1,10200,1836870,23,3577232
0,7,0.05,1000000,249999,837371,1,1704,832354,23,3444127
5,5,0.01,1000000,166666,2836638,2,10320,1835851,23,3553371
2,3,0.05,100000,16666,1993615,1,4200,3219150,23,3577295
7,5,0.2,1000000,166666,620073,1,168,261,23,3064173
9,7,0.05,1000000,124999,838477,1,1704,832354,23,3444127
7,4,0.2,1000000,999999,615075,1,144,50,22,3577295
0,6,0.2,10000,1666,622519,1,168,56,22,3018440
1,0,0.05,1000000,499999,691396,1,408,1241820,23,1165994
8,0,0.05,1000000,499999,692698,1,408,1241820,23,1165994
1,3,0.2,10000,4999,895377,1,1080,2152038,23,3577295
3,3,0.05,100000,49999,1989881,1,4200,3219150,23,3577295
3,7,0.2,10000,2499,624803,0,144,53989,23,2628264
7,0,0.1,10000,1249,616069,1,240,13290,23,1976
1,7,0.2,100000,12499,625128,1,216,9352,23,2953678
1,0,0.05,1000000,249999,694709,1,408,1241820,23,613375
3,4,0.1,10000,1249,634813,1,600,47274,23,3268279
9,5,0.05,1000000,499999,740729,1,840,458984,23,3450360
2,5,0.2,10000,9999,618918,0,312,316,23,2946016
0,7,0.01,100000,16666,2046663,1,8544,1372657,23,3184553
4,0,0.01,1000000,166666,998972,1,2472,1318592,23,419924
5,7,0.05,10000,4999,854513,1,1848,880485,23,2746821
0,3,0.05,100000,24999,1987950,1,4200,3219150,23,3577295
8,0,0.1,100000,16666,624343,1,984,122827,23,25659
7,3,0.1,1000000,999999,1265060,0,2112,2861767,23,3577295
6,4,0.01,10000,9999,2929360,1,10752,1902000,23,3545345
1,3,0.1,100000,16666,1263741,1,2112,2861767,23,3577295
4,4,0.2,1000000,999999,611301,1,144,50,22,3577295
9,4,0.1,10000,4999,639654,1,600,47274,23,3268279
2,0,0.01,1000000,249999,997777,0,2472,1318592,23,610157
5,3,0.01,100000,49999,7038000,2,19272,3504348,23,3577295
4,3,0.2,10000,1666,899474,1,1080,2152038,23,3577295
3,4,0.01,100000,24999,2917688,1,10200,1895435,23,3552851
6,4,0.2,1000000,166666,611398,1,144,50,22,2866659
8,6,0.01,10000,2499,1710553,1,5328,1142414,23,2872680
2,5,0.1,1000000,166666,632709,1,840,16343,23,3268986
4,6,0.01,10000,4999,1704313,1,5328,1142414,23,3203190
5,0,0.2,100000,12499,616219,1,456,122135,23,41697
0,6,0.2,100000,16666,622818,1,168,52,22,3023632
2,5,0.05,1000000,249999,740485,1,840,458984,23,3450360
