id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
4,6,0.1,10000,9999,171384463,5,1872,139,0,525292411
2,4,0.1,100000,12499,95854855,3,880,169,0,38235770
9,5,0.01,10000,2499,197521527,4,2696,1399,0,1355142375
9,5,0.1,100000,99999,118223987,3,1056,169,0,534700951
7,3,0.1,10000,9999,45975605,2,160,144,0,4294339639
7,4,0.2,1000000,999999,65080571,2,544,99,0,222201353
0,3,0.1,1000000,999999,48707516,2,192,203,0,4272706271
1,3,0.05,100000,49999,47202019,2,184,345,0,4285378478
2,5,0.2,10000,9999,60769199,3,464,69,0,3573963763
5,0,0.1,100000,12499,78281820,6,8712,169,0,1662130438
1,4,0.01,1000000,166666,194415980,3,2536,1999,0,2095831981
7,6,0.05,10000,9999,246704807,4,3216,279,0,1540555215
8,6,0.05,10000,1249,226870873,3,3216,279,0,3684527448
1,4,0.1,100000,49999,96133228,3,880,169,0,38279870
4,0,0.2,100000,16666,37207242,3,1168,84,0,640028957
3,3,0.01,10000,1249,45195098,3,160,1405,0,4293778578
9,5,0.01,100000,49999,227407261,4,3008,1699,0,2420557026
3,6,0.1,1000000,166666,172649526,4,2296,199,0,4215196991
0,3,0.01,10000,1249,50313616,3,160,1405,0,4293778578
5,5,0.2,1000000,249999,92843980,3,736,99,0,2885573895
3,3,0.05,100000,12499,49892916,15,184,345,0,4286727848
4,4,0.2,10000,2499,58717213,3,464,69,0,3304719885
1,3,0.05,10000,9999,44898205,3,144,285,0,4292654860
4,4,0.2,1000000,999999,65049783,3,544,99,0,222201353
9,0,0.1,1000000,166666,869268228,12,16944,199,0,2789307669
3,7,0.1,1000000,499999,120279688,3,1472,199,0,1500744071
6,3,0.2,100000,99999,47880295,3,176,88,0,4231009164
2,0,0.05,1000000,124999,224760811,5,5408,399,0,1015928717
1,7,0.2,100000,12499,72521776,3,632,84,0,4272491168
6,4,0.2,1000000,166666,65063622,3,544,99,0,1442924211
4,4,0.05,1000000,124999,95127795,2,1040,399,0,3241971981
5,4,0.05,1000000,249999,91304323,3,1040,399,0,3238306693
9,3,0.2,10000,9999,44046356,2,144,73,0,4288169088
2,7,0.05,10000,2499,128761374,4,1808,279,0,1897604746
3,6,0.05,100000,99999,297702561,5,4080,339,0,2464575296
5,6,0.01,100000,16666,957765545,13,15872,1699,0,2964135797
4,7,0.01,10000,4999,531138189,16,8864,1399,0,662160284
3,7,0.01,100000,16666,902770934,7,13880,1699,0,137753061
7,6,0.05,10000,2499,245924797,5,3216,279,0,3986180193
6,5,0.01,10000,2499,198837184,4,2696,1399,0,1355142375
5,5,0.01,10000,9999,201161776,4,2696,1399,0,1355015278
8,6,0.01,100000,16666,962150188,14,15872,1699,0,2964135797
2,4,0.1,10000,2499,86627757,3,648,139,0,4184199576
2,5,0.05,10000,4999,97149254,3,1152,279,0,2421945790
3,0,0.2,100000,12499,36852305,3,1168,84,0,1609974169
6,3,0.01,10000,2499,44398655,3,160,1405,0,4293781133
7,7,0.2,1000000,249999,102924548,3,848,99,0,3425279611
3,4,0.01,1000000,999999,175903349,4,2536,1999,0,2898080587
3,4,0.05,10000,1666,96140410,3,1008,279,0,2245323341
1,4,0.2,10000,1249,64897896,3,464,69,0,3509225085
0,3,0.2,100000,12499,47541548,2,176,88,0,4243074984
0,6,0.1,1000000,249999,175142165,3,2296,199,0,4215196991
3,0,0.1,1000000,166666,867955179,12,16944,199,0,2789307669
8,7,0.2,10000,1666,57983176,3,472,69,0,4294941802
2,7,0.2,1000000,499999,95318881,3,848,99,0,3425350790
8,0,0.1,1000000,166666,874267917,13,16944,199,0,2789307669
8,4,0.2,100000,99999,64389682,3,512,84,0,1629384075
6,7,0.01,10000,1249,527838674,6,8864,1399,0,1575027526
1,0,0.2,1000000,999999,506474809,8,9128,99,0,689724383
8,0,0.1,100000,16666,79990157,6,8712,169,0,1662150308
9,6,0.01,1000000,499999,931979550,12,16232,1999,0,2431008825
1,4,0.05,100000,99999,89666996,3,992,339,0,4051419092
0,7,0.05,10000,9999,135204666,3,1808,279,0,3383836993
2,0,0.1,10000,4999,36127903,9,7504,139,0,2701768516
5,4,0.2,100000,12499,63285539,3,512,84,0,2393894577
3,5,0.2,10000,1666,61585959,2,464,69,0,3890545297
6,3,0.01,10000,4999,45431018,2,160,1405,0,4293783688
3,4,0.1,10000,1249,84737401,2,648,139,0,4184151120
0,6,0.1,1000000,124999,174444232,4,2296,199,0,4215169763
2,4,0.1,100000,24999,97413024,3,880,169,0,38258233
9,6,0.2,10000,4999,117033922,4,1296,69,0,3418608965
5,4,0.01,100000,24999,217078455,3,2752,1699,0,2135514076
7,5,0.2,1000000,166666,94598244,3,736,99,0,2885573895
7,0,0.1,1000000,124999,878310658,13,16944,199,0,2789225545
2,5,0.2,10000,1666,60283248,2,464,69,0,3890545297
5,3,0.2,10000,2499,47332091,3,144,73,0,4288066880
6,7,0.01,100000,16666,858292432,7,13880,1699,0,137753061
1,7,0.01,100000,49999,860282820,9,13880,1699,0,2094977123
5,3,0.2,100000,99999,51141976,2,176,88,0,4231009164
9,4,0.1,10000,4999,87541816,2,648,139,0,4184232531
3,7,0.01,1000000,499999,914364414,12,15544,1999,0,3873118794
8,3,0.01,100000,16666,47530057,2,184,1705,0,4289738354
1,6,0.01,1000000,124999,927592237,12,16232,1999,0,2431724201
8,3,0.2,100000,24999,48071936,3,176,88,0,4238982408
4,3,0.01,100000,49999,47113132,3,184,1705,0,4289530687
1,6,0.01,100000,16666,971355976,13,15872,1699,0,2964135797
7,4,0.2,100000,16666,63445744,3,512,84,0,2139057741
1,7,0.2,100000,49999,69744809,3,632,84,0,3489692647
4,0,0.01,100000,16666,130567267,13,22080,1699,0,4006664031
9,0,0.2,100000,12499,38917357,3,1168,84,0,1609974169
1,6,0.2,100000,16666,134037521,3,1368,84,0,1903624183
7,7,0.2,10000,1249,62325935,2,472,69,0,4294956073
4,3,0.2,1000000,499999,49359903,2,192,102,0,4294173932
9,6,0.05,10000,2499,230251666,4,3216,279,0,3986180193
7,7,0.01,1000000,499999,918203367,12,15544,1999,0,3873118794
9,4,0.01,1000000,499999,187971460,4,2536,1999,0,349472635
1,6,0.01,10000,4999,1007156276,15,15824,1399,0,1096610942
9,7,0.1,1000000,499999,121122842,3,1472,199,0,1500744071
1,6,0.2,1000000,166666,104709882,2,1248,99,0,331717250
5,7,0.01,10000,9999,500395402,8,8864,1399,0,4099966946
9,5,0.2,10000,4999,62481221,3,464,69,0,3679490939
2,7,0.1,1000000,124999,130126427,3,1472,199,0,1683203653
9,0,0.05,100000,16666,199765104,16,23504,339,0,2764606876
4,4,0.01,1000000,166666,186319631,17,2536,1999,0,2095831981
5,0,0.05,10000,4999,39027802,11,13832,279,0,3072948413
2,7,0.01,1000000,999999,913988449,11,15544,1999,0,3976718303
9,6,0.05,100000,24999,297246664,4,4080,339,0,2464533917
6,6,0.2,100000,99999,135425489,4,1368,84,0,1903769200
6,0,0.05,10000,1249,38934171,8,13832,279,0,3072939537
2,6,0.1,100000,49999,154466596,4,1984,169,0,3099100467
9,6,0.1,1000000,166666,185909744,3,2296,199,0,4215196991
1,6,0.2,100000,99999,134420317,4,1368,84,0,1903769200
3,6,0.01,10000,1249,1014151232,7,15824,1399,0,268934200
9,7,0.2,100000,99999,68083891,3,632,84,0,2615871077
8,6,0.1,100000,24999,151042585,3,1984,169,0,3353942043
8,3,0.05,10000,9999,43627114,3,144,285,0,4292654860
4,3,0.05,100000,49999,48254004,3,184,345,0,4285378478
2,5,0.05,1000000,166666,146872139,3,1496,399,0,224362644
7,5,0.01,1000000,124999,297012825,5,3768,1999,0,1833815223
7,4,0.05,1000000,499999,89981511,3,1040,399,0,3234641407
1,7,0.1,10000,1666,123541547,3,1328,139,0,225968364
9,3,0.1,10000,9999,45433859,3,160,144,0,4294339639
2,3,0.05,10000,1666,50654742,2,144,285,0,4292616532
9,0,0.01,100000,16666,142264157,13,22080,1699,0,4006664031
3,5,0.05,100000,16666,139087257,4,1392,339,0,3430291729
3,5,0.1,10000,2499,98815552,3,856,139,0,278946240
0,5,0.2,10000,1249,62070831,2,464,69,0,3890545297
7,6,0.05,1000000,249999,319905524,4,4424,399,0,1991185451
8,5,0.01,1000000,499999,298321665,4,3768,1999,0,1833818953
4,7,0.1,100000,49999,134176426,2,1440,169,0,2658879824
0,6,0.2,10000,1666,117348095,3,1296,69,0,3851790509
1,0,0.1,10000,1666,37239599,8,7504,139,0,2701760786
3,3,0.2,10000,4999,43962459,2,144,73,0,4288117984
5,5,0.05,1000000,249999,151182415,16,1496,399,0,224362644
1,7,0.05,1000000,249999,252861028,5,3304,399,0,2524442500
5,7,0.01,1000000,249999,920003420,11,15544,1999,0,4086124630
6,7,0.2,10000,1249,58433028,2,472,69,0,4294956073
1,7,0.1,100000,49999,127424485,3,1440,169,0,2658879824
7,7,0.01,100000,24999,873897493,9,13880,1699,0,215826547
3,5,0.05,10000,4999,99671711,4,1152,279,0,2421945790
0,5,0.05,1000000,499999,150653261,3,1496,399,0,224371613
5,7,0.05,100000,99999,178624546,4,2536,339,0,3212228501
3,7,0.2,10000,1666,63994409,2,472,69,0,4294941802
5,5,0.1,100000,24999,130849415,3,1056,169,0,534658012
4,4,0.01,1000000,124999,172959297,4,2536,1999,0,3842191329
6,5,0.05,100000,16666,140307097,3,1392,339,0,3430291729
4,3,0.1,1000000,166666,50546660,2,192,203,0,4274717437
7,7,0.2,1000000,166666,95248088,4,848,99,0,3425277712
1,6,0.1,100000,24999,154220774,4,1984,169,0,3353942043
6,6,0.05,100000,24999,298064724,4,4080,339,0,2464533917
1,7,0.01,10000,1249,500111371,6,8864,1399,0,1575027526
5,3,0.1,10000,1249,48944416,2,160,144,0,4294262983
1,4,0.05,1000000,249999,90271167,3,1040,399,0,3238306693
8,0,0.2,10000,2499,34590983,3,952,69,0,874094279
9,0,0.2,100000,49999,39279520,3,1168,84,0,3965051043
4,4,0.01,1000000,499999,176138714,4,2536,1999,0,349472635
2,5,0.05,10000,9999,98038368,3,1152,279,0,2421959923
1,3,0.05,10000,4999,44248478,2,144,285,0,4292642084
4,0,0.01,10000,1249,45887341,11,31856,1399,0,1312709862
4,6,0.1,1000000,124999,177286644,4,2296,199,0,4215169763
9,4,0.2,1000000,999999,70192485,3,544,99,0,222201353
2,5,0.1,1000000,166666,118467833,3,1080,199,0,3285488333
8,0,0.05,10000,1666,39639662,9,13832,279,0,3072940488
9,5,0.05,1000000,166666,137475226,3,1496,399,0,224362644
8,6,0.1,100000,12499,153744594,3,1984,169,0,3497290437
6,6,0.05,10000,4999,230320401,4,3216,279,0,344985497
5,7,0.05,10000,4999,126899096,4,1808,279,0,1878444303
0,3,0.1,1000000,124999,53911354,2,192,203,0,4275775649
3,5,0.05,10000,2499,98604773,3,1152,279,0,2421932747
9,3,0.2,100000,24999,47631527,2,176,88,0,4238982408
7,3,0.05,1000000,249999,49294708,3,208,404,0,4287243515
6,7,0.05,100000,24999,174801804,4,2536,339,0,3285782463
5,4,0.2,1000000,499999,65677161,2,544,99,0,832562781
4,5,0.01,100000,12499,250452546,4,3008,1699,0,2420550781
3,3,0.1,1000000,124999,54220680,13,192,203,0,4275775649
2,4,0.01,100000,99999,220433361,5,2752,1699,0,2135519189
6,4,0.05,10000,1249,95015028,3,1008,279,0,2245319465
9,3,0.1,1000000,249999,53924522,3,192,203,0,4274717437
5,0,0.05,10000,1666,39457909,9,13832,279,0,3072940488
0,0,0.05,10000,4999,39143812,14,13832,279,0,3072948413
5,0,0.1,1000000,499999,896787406,15,16944,199,0,2790096728
9,3,0.05,100000,99999,50170698,3,184,345,0,4284731876
6,4,0.1,100000,16666,98266410,3,880,169,0,38258233
8,3,0.05,1000000,999999,52692532,4,208,404,0,4286486306
4,3,0.05,1000000,166666,50067106,3,208,404,0,4287243515
6,4,0.1,100000,99999,98019961,4,880,169,0,38301217
2,3,0.05,10000,1249,47211111,3,144,285,0,4292616532
3,4,0.2,1000000,499999,65198221,3,544,99,0,832562781
5,6,0.1,10000,1249,163223183,3,1872,139,0,2975839917
5,5,0.2,100000,99999,66884256,3,552,84,0,1747626933
9,5,0.05,1000000,499999,139197826,4,1496,399,0,224371613
7,6,0.2,10000,9999,115541913,3,1296,69,0,1265923330
8,5,0.01,10000,2499,203797223,3,2696,1399,0,1355142375
6,7,0.05,10000,2499,128968730,3,1808,279,0,1897604746
4,7,0.1,1000000,999999,122545843,3,1472,199,0,770905761
7,0,0.2,1000000,166666,511658065,8,9128,99,0,687875003
7,7,0.1,1000000,249999,120862844,4,1472,199,0,1637588757
1,4,0.01,1000000,124999,175959531,4,2536,1999,0,3842191329
5,6,0.05,1000000,166666,303918531,5,4424,399,0,2152044299
8,6,0.1,100000,49999,154489896,3,1984,169,0,3099100467
4,4,0.01,1000000,249999,175409152,4,2536,1999,0,2095831981
5,3,0.01,1000000,499999,50286741,3,208,2004,0,4294117036
9,6,0.2,1000000,499999,106393187,3,1248,99,0,313020091
1,5,0.1,1000000,999999,109372935,3,1080,199,0,3285524137
7,3,0.05,1000000,166666,49630370,2,208,404,0,4287243515
2,4,0.01,10000,9999,219148988,4,2616,1399,0,4264793198
9,0,0.2,1000000,249999,511761726,9,9128,99,0,688061724
7,0,0.1,10000,9999,37185713,9,7504,139,0,2701780212
6,4,0.05,1000000,166666,93287481,3,1040,399,0,3238306693
0,6,0.2,100000,16666,136076242,4,1368,84,0,1903624183
3,6,0.01,100000,49999,994146205,14,15872,1699,0,94681333
8,7,0.1,10000,4999,129792148,3,1328,139,0,4089164140
0,4,0.1,1000000,499999,101775232,3,912,199,0,2229239635
7,3,0.2,100000,24999,47977595,2,176,88,0,4238982408
2,7,0.1,100000,49999,128317466,4,1440,169,0,2658879824
9,4,0.2,100000,16666,65361031,2,512,84,0,2139057741
4,7,0.05,100000,16666,186332284,4,2536,339,0,3285785329
7,3,0.2,100000,12499,52367475,2,176,88,0,4243074984
2,5,0.05,1000000,249999,138968885,3,1496,399,0,224362644
8,4,0.05,100000,12499,90942248,3,992,339,0,4051387046
5,4,0.2,10000,4999,64483239,2,464,69,0,3100214687
6,4,0.05,100000,12499,95766063,2,992,339,0,4051387046
6,0,0.2,1000000,166666,544415274,8,9128,99,0,687875003
4,0,0.05,1000000,166666,230256274,5,5408,399,0,1003013033
7,6,0.01,1000000,499999,960208335,12,16232,1999,0,2431008825
7,4,0.1,10000,1249,88892887,3,648,139,0,4184151120
2,3,0.05,1000000,166666,51126127,3,208,404,0,4287243515
5,4,0.1,1000000,499999,102961064,4,912,199,0,2229239635
4,7,0.05,100000,49999,174138359,4,2536,339,0,3285114914
3,4,0.01,1000000,166666,177207624,4,2536,1999,0,2095831981
6,3,0.05,1000000,249999,54078038,2,208,404,0,4287243515
0,5,0.1,1000000,166666,111084144,3,1080,199,0,3285488333
2,3,0.1,1000000,249999,51290148,3,192,203,0,4274717437
5,6,0.1,10000,4999,164494374,4,1872,139,0,525088913
6,3,0.1,1000000,249999,50037855,3,192,203,0,4274717437
4,5,0.1,100000,16666,122662036,3,1056,169,0,534658012
7,4,0.05,100000,99999,93784812,3,992,339,0,4051419092
8,6,0.01,100000,49999,1002766749,38,15872,1699,0,94681333
9,7,0.2,1000000,249999,97975801,3,848,99,0,3425279611
0,7,0.01,100000,24999,890884800,9,13880,1699,0,215826547
3,5,0.01,100000,24999,237579398,4,3008,1699,0,2420554392
1,5,0.05,100000,24999,139394289,4,1392,339,0,3430291729
9,7,0.1,100000,24999,131073479,4,1440,169,0,2658951524
0,6,0.2,10000,1249,126526398,4,1296,69,0,4255697497
7,3,0.05,10000,9999,45785663,3,144,285,0,4292654860
8,3,0.1,10000,2499,47522650,4,160,144,0,4294288535
9,4,0.1,1000000,249999,102738836,5,912,199,0,2229221711
2,0,0.2,10000,2499,34236659,3,952,69,0,874094279
1,5,0.01,100000,24999,231817726,4,3008,1699,0,2420554392
2,0,0.01,100000,99999,143700201,13,22080,1699,0,1494019501
7,7,0.1,100000,24999,131063115,4,1440,169,0,2658951524
2,6,0.05,10000,1249,232282237,4,3216,279,0,3684527448
8,7,0.2,10000,1249,59627060,3,472,69,0,4294956073
1,0,0.1,1000000,999999,911563575,16,16944,199,0,2791201605
8,3,0.1,10000,1666,46371460,3,160,144,0,4294262983
0,0,0.2,10000,9999,34622642,4,952,69,0,2021211581
9,6,0.2,1000000,124999,107473657,3,1248,99,0,337059294
7,6,0.05,1000000,999999,306855079,4,4424,399,0,3088701587
4,7,0.1,1000000,249999,120909077,3,1472,199,0,1637588757
5,5,0.1,10000,1666,99550690,3,856,139,0,278899838
6,0,0.2,10000,9999,34292019,3,952,69,0,2021211581
7,5,0.2,100000,49999,67391777,3,552,84,0,3838720121
8,5,0.05,1000000,499999,148913073,4,1496,399,0,224371613
0,4,0.2,100000,24999,67655133,2,512,84,0,2139057741
3,7,0.1,10000,1666,130178038,3,1328,139,0,225968364
0,4,0.05,1000000,249999,93935328,3,1040,399,0,3238306693
8,6,0.05,10000,1666,226937426,4,3216,279,0,4105425308
3,0,0.01,100000,16666,143841447,13,22080,1699,0,4006664031
4,4,0.1,1000000,249999,103180120,3,912,199,0,2229221711
2,7,0.2,100000,12499,71580463,3,632,84,0,4272491168
9,4,0.1,1000000,999999,103447944,2,912,199,0,2229257524
0,4,0.05,100000,99999,93306444,3,992,339,0,4051419092
6,4,0.2,1000000,124999,67204460,2,544,99,0,2053285643
2,4,0.2,1000000,499999,68004334,2,544,99,0,832562781
8,3,0.2,1000000,166666,50511866,3,192,102,0,4294138160
1,3,0.1,1000000,499999,51846298,2,192,203,0,4273694311
2,5,0.05,10000,1666,99208913,3,1152,279,0,2422983941
1,5,0.01,10000,9999,204369490,4,2696,1399,0,1355015278
1,3,0.05,100000,12499,51328454,2,184,345,0,4286727848
2,6,0.1,10000,4999,162840411,4,1872,139,0,525088913
7,6,0.2,100000,16666,135975736,4,1368,84,0,1903624183
3,3,0.01,1000000,499999,51490393,2,208,2004,0,4294117036
3,5,0.2,100000,24999,67953878,3,552,84,0,1634846015
9,4,0.01,100000,16666,219048407,3,2752,1699,0,2135514076
0,7,0.1,10000,2499,124344987,3,1328,139,0,23829034
4,3,0.2,1000000,124999,51267069,3,192,102,0,4294102388
8,5,0.05,1000000,999999,149930627,4,1496,399,0,224380564
1,5,0.1,100000,16666,123591054,4,1056,169,0,534658012
0,0,0.2,100000,99999,39440558,3,1168,84,0,2995105835
5,7,0.2,1000000,499999,99445068,2,848,99,0,3425350790
9,7,0.05,10000,1249,131443199,3,1808,279,0,3872263658
5,3,0.01,1000000,249999,56402015,3,208,2004,0,4294115248
0,5,0.05,10000,1666,104690883,3,1152,279,0,2422983941
4,3,0.05,1000000,499999,52641138,3,208,404,0,4286824665
7,0,0.01,10000,9999,48549005,41,31856,1399,0,1033923898
3,5,0.01,10000,4999,214952049,4,2696,1399,0,1355008738
8,5,0.1,1000000,499999,113266571,3,1080,199,0,3285506243
3,7,0.05,1000000,499999,238587689,4,3304,399,0,2868762945
7,4,0.2,10000,1249,63491536,2,464,69,0,3509225085
8,7,0.05,10000,4999,129252216,3,1808,279,0,1878444303
7,0,0.1,100000,12499,86125584,7,8712,169,0,1662130438
5,6,0.05,10000,9999,248445274,5,3216,279,0,1540555215
7,6,0.05,1000000,124999,309146315,5,4424,399,0,2473761991
1,4,0.2,1000000,999999,67209372,3,544,99,0,222201353
2,5,0.2,1000000,124999,96603341,3,736,99,0,2885537998
7,6,0.01,10000,4999,1077951285,14,15824,1399,0,1096610942
7,3,0.01,1000000,249999,49197364,2,208,2004,0,4294115248
6,7,0.2,1000000,499999,98821226,3,848,99,0,3425350790
2,5,0.1,100000,12499,124509855,4,1056,169,0,534635501
2,3,0.2,100000,24999,49740749,3,176,88,0,4238982408
0,3,0.1,10000,4999,50881571,3,160,144,0,4294314087
6,5,0.1,10000,1249,101668356,3,856,139,0,278899838
4,7,0.1,100000,24999,138440733,4,1440,169,0,2658951524
8,7,0.1,100000,49999,137098301,3,1440,169,0,2658879824
3,7,0.1,100000,49999,131566016,4,1440,169,0,2658879824
2,6,0.2,100000,49999,137714375,3,1368,84,0,1903708682
2,7,0.2,1000000,124999,97664621,3,848,99,0,3425202320
8,5,0.01,100000,12499,240935505,4,3008,1699,0,2420550781
9,0,0.05,1000000,249999,232820930,5,5408,399,0,1003013033
8,6,0.2,1000000,124999,109370760,3,1248,99,0,337059294
4,4,0.05,10000,9999,98448993,4,1008,279,0,2245384550
8,5,0.05,1000000,166666,138614103,3,1496,399,0,224362644
9,4,0.2,10000,1666,66834752,2,464,69,0,3509225085
1,5,0.1,10000,1249,100469639,1,856,139,0,278899838
8,3,0.01,100000,49999,47590630,3,184,1705,0,4289530687
1,6,0.1,10000,4999,169947932,4,1872,139,0,525088913
6,5,0.1,10000,4999,106258385,3,856,139,0,278980385
8,4,0.1,1000000,249999,103860722,3,912,199,0,2229221711
9,6,0.01,1000000,124999,984065500,13,16232,1999,0,2431724201
1,6,0.1,1000000,166666,187888381,4,2296,199,0,4215196991
5,3,0.1,10000,1666,47400830,3,160,144,0,4294262983
4,6,0.2,1000000,999999,114829657,3,1248,99,0,227547350
6,4,0.01,1000000,499999,178899644,4,2536,1999,0,349472635
5,5,0.01,100000,99999,237168607,4,3008,1699,0,2420559473
7,4,0.2,10000,9999,63653790,3,464,69,0,2895709491
8,4,0.1,1000000,166666,102224274,3,912,199,0,2229221711
3,5,0.2,10000,2499,62908804,3,464,69,0,3785018117
7,4,0.1,1000000,249999,103062812,3,912,199,0,2229221711
4,0,0.1,100000,99999,83329241,9,8712,169,0,1662360157
3,3,0.05,10000,1666,44326755,3,144,285,0,4292616532
2,3,0.1,100000,49999,48005969,3,184,173,0,4292894318
0,0,0.01,10000,2499,47067678,13,31856,1399,0,1605624851
2,3,0.05,10000,2499,44632807,3,144,285,0,4292629308
8,5,0.2,1000000,124999,100528337,3,736,99,0,2885537998
2,3,0.2,10000,4999,45529463,2,144,73,0,4288117984
8,6,0.05,1000000,249999,310214186,5,4424,399,0,1991185451
8,0,0.2,1000000,499999,521191662,9,9128,99,0,688639457
8,7,0.01,100000,12499,903572963,8,13880,1699,0,3704180696
8,4,0.1,10000,9999,88192348,3,648,139,0,4184261314
2,3,0.01,10000,4999,49779012,3,160,1405,0,4293783688
4,0,0.05,10000,1249,39717036,7,13832,279,0,3072939537
5,7,0.2,1000000,124999,94738670,3,848,99,0,3425202320
0,0,0.05,1000000,999999,228548235,5,5408,399,0,977181671
3,4,0.2,10000,9999,62887499,3,464,69,0,2895709491
2,4,0.1,100000,99999,97373234,2,880,169,0,38301217
6,7,0.1,100000,99999,128273859,4,1440,169,0,2657894720
4,6,0.05,100000,16666,323552914,5,4080,339,0,2464516209
3,6,0.1,10000,4999,167134573,4,1872,139,0,525088913
5,7,0.1,10000,9999,132148721,4,1328,139,0,4251841505
5,7,0.2,100000,16666,69138562,2,632,84,0,4096513187
7,4,0.1,100000,16666,99108902,3,880,169,0,38258233
0,5,0.1,1000000,249999,112758006,3,1080,199,0,3285488333
6,3,0.01,1000000,124999,50663085,2,208,2004,0,4294113460
2,7,0.2,100000,49999,67385961,3,632,84,0,3489692647
1,7,0.01,100000,12499,907226049,9,13880,1699,0,3704180696
2,5,0.1,10000,1666,101724966,4,856,139,0,278899838
9,5,0.01,100000,12499,232615489,4,3008,1699,0,2420550781
0,3,0.1,100000,99999,45039514,3,184,173,0,4292915360
3,4,0.05,100000,12499,90652176,3,992,339,0,4051387046
4,5,0.1,10000,2499,98852851,4,856,139,0,278946240
9,6,0.05,1000000,124999,305878427,5,4424,399,0,2473761991
7,4,0.01,100000,16666,222169391,4,2752,1699,0,2135514076
6,0,0.01,10000,1249,44648714,11,31856,1399,0,1312709862
4,3,0.1,1000000,999999,48330256,3,192,203,0,4272706271
7,6,0.01,100000,24999,1033462343,13,15872,1699,0,1801880276
3,7,0.01,1000000,124999,1010540721,13,15544,1999,0,4061198875
6,3,0.1,1000000,999999,48120105,3,192,203,0,4272706271
6,7,0.01,10000,9999,515295681,9,8864,1399,0,4099966946
3,5,0.2,100000,49999,67001550,2,552,84,0,3838720121
9,3,0.1,100000,49999,51624522,2,184,173,0,4292894318
2,6,0.1,10000,1249,163954602,3,1872,139,0,2975839917
9,6,0.1,1000000,999999,174228896,3,2296,199,0,2701640298
3,4,0.2,1000000,249999,64984909,3,544,99,0,1442924211
4,6,0.1,100000,24999,152910537,3,1984,169,0,3353942043
0,6,0.05,100000,49999,304424049,6,4080,339,0,2464552777
6,4,0.01,10000,9999,217838494,4,2616,1399,0,4264793198
5,3,0.01,100000,24999,45339904,2,184,1705,0,4289738354
1,0,0.05,1000000,499999,225211530,6,5408,399,0,990097351
5,0,0.05,100000,99999,201235196,28,23504,339,0,2764816949
4,5,0.01,100000,99999,228817208,5,3008,1699,0,2420559473
5,6,0.2,10000,2499,115092390,3,1296,69,0,2224943365
7,7,0.01,100000,12499,908393314,9,13880,1699,0,3704180696
4,4,0.2,100000,16666,59575221,3,512,84,0,2139057741
5,4,0.05,10000,2499,93707387,3,1008,279,0,2245350207
3,4,0.01,100000,24999,219412993,4,2752,1699,0,2135514076
5,5,0.01,1000000,499999,321110795,5,3768,1999,0,1833818953
0,4,0.01,1000000,249999,189257925,3,2536,1999,0,2095831981
8,0,0.05,1000000,499999,229430201,5,5408,399,0,990097351
8,4,0.01,100000,24999,216310725,4,2752,1699,0,2135514076
4,6,0.01,10000,9999,1099236294,13,15824,1399,0,1752617707
1,0,0.05,1000000,249999,228244142,5,5408,399,0,1003013033
5,6,0.05,100000,49999,299875434,6,4080,339,0,2464552777
5,0,0.05,1000000,499999,238514087,5,5408,399,0,990097351
4,4,0.05,1000000,999999,87165587,3,1040,399,0,3230976123
5,5,0.1,100000,49999,127153653,3,1056,169,0,534679574
0,7,0.05,1000000,249999,235431591,4,3304,399,0,2524442500
7,0,0.01,100000,24999,133787078,14,22080,1699,0,4006664031
9,7,0.01,1000000,124999,971704147,11,15544,1999,0,4061198875
4,5,0.05,100000,49999,139316402,4,1392,339,0,3430302775
9,0,0.1,1000000,999999,919384109,17,16944,199,0,2791201605
3,6,0.05,1000000,499999,300736476,5,4424,399,0,3506843781
2,0,0.1,100000,24999,76167250,8,8712,169,0,1662177034
1,4,0.05,1000000,999999,85426377,3,1040,399,0,3230976123
0,5,0.05,10000,9999,92455797,3,1152,279,0,2421959923
3,6,0.1,10000,9999,174358924,4,1872,139,0,525292411
6,6,0.2,1000000,124999,99722245,3,1248,99,0,337059294
3,7,0.1,100000,24999,123960303,3,1440,169,0,2658951524
3,6,0.2,100000,24999,133450566,3,1368,84,0,1903625286
1,5,0.2,1000000,999999,88861056,3,736,99,0,2885645473
4,5,0.1,10000,9999,103424562,4,856,139,0,279010273
5,4,0.1,10000,1249,74134627,3,648,139,0,4184151120
2,6,0.01,1000000,124999,990893780,12,16232,1999,0,2431724201
8,5,0.1,1000000,249999,114969174,3,1080,199,0,3285488333
1,7,0.01,10000,9999,515990873,9,8864,1399,0,4099966946
7,7,0.1,100000,12499,132651116,4,1440,169,0,2658859038
2,6,0.2,10000,1249,109935287,4,1296,69,0,4255697497
5,7,0.1,1000000,166666,119061771,3,1472,199,0,1637588757
6,4,0.01,1000000,999999,173537031,4,2536,1999,0,2898080587
3,4,0.1,1000000,499999,97306820,3,912,199,0,2229239635
3,4,0.1,1000000,249999,93776962,4,912,199,0,2229221711
8,5,0.01,100000,16666,251649201,4,3008,1699,0,2420554392
2,5,0.2,1000000,499999,95808727,3,736,99,0,2885609693
1,5,0.05,1000000,166666,134267637,4,1496,399,0,224362644
9,7,0.05,1000000,124999,247927375,4,3304,399,0,249018381
9,6,0.01,10000,4999,1109509331,14,15824,1399,0,1096610942
