id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value
2,5,0.05,1000000,1987465,3381969,534817,28618392,0,0,3577296
7,3,0.01,10000,3538840,3727338,280672,28618392,0,0,3577296
0,6,0.1,1000000,857453,4588264,788960,28412664,0,0,3549079
6,4,0.1,10000,3268279,4231936,489467,28602776,0,0,3575344
4,3,0.01,1000000,3577295,3606043,348464,28618392,0,0,3577296
7,6,0.2,1000000,2437296,4061063,601220,28412664,0,0,3551580
1,6,0.1,10000,857685,3738430,768942,27125304,0,0,3390660
7,5,0.1,1000000,3577295,4093501,558083,28618392,0,0,3577296
9,0,0.05,100000,263686,3965462,54268,2114328,0,0,264288
6,0,0.2,1000000,1005800,4330074,602294,18716496,0,0,2339559
8,4,0.1,1000000,396185,3668062,551196,28618392,0,0,3577294
5,7,0.1,1000000,2488371,4207182,751051,28248248,0,0,3531028
2,3,0.1,10000,3577295,3672112,183752,28618392,0,0,3577296
6,4,0.2,100000,2866617,3526554,643425,28617720,0,0,3577212
9,4,0.01,1000000,712605,4439219,610584,28618392,0,0,3577296
5,3,0.05,10000,3395752,3891183,296420,28618392,0,0,3577296
7,0,0.01,100000,133344,3758700,43519,2114328,0,0,264288
3,0,0.05,100000,135233,3934498,77414,2114328,0,0,264288
1,5,0.05,10000,406273,3411367,429037,28603320,0,0,3575412
7,7,0.2,1000000,1763586,4304598,756855,28248248,0,0,3531028
9,6,0.1,10000,3390659,4329167,602581,27125304,0,0,3390660
5,3,0.1,10000,3216888,4160277,348522,28618392,0,0,3577296
6,7,0.05,10000,1026150,3556113,474563,24744088,0,0,3093008
7,4,0.05,1000000,3493284,4209015,509370,28618392,0,0,3577296
9,5,0.1,10000,3575411,3701049,492876,28603320,0,0,3575412
3,4,0.1,100000,1918598,3115978,471573,28617720,0,0,3577212
6,6,0.2,10000,3018440,4419735,633504,27125304,0,0,3390660
8,5,0.1,1000000,2749578,3431577,472985,28618392,0,0,3577296
5,3,0.1,100000,3216888,4043364,341602,28618392,0,0,3577296
3,3,0.01,1000000,3538840,4367209,356828,28618392,0,0,3577296
1,4,0.2,10000,1677330,2998076,489895,28602776,0,0,3575344
0,0,0.05,1000000,252671,3908525,544225,18716496,0,0,617095
0,4,0.01,10000,712625,4166004,523897,28602776,0,0,3575344
9,7,0.1,100000,2554884,4440813,773505,27368832,0,0,3421101
7,4,0.2,1000000,1677330,3844927,489286,28618392,0,0,3577296
0,3,0.1,100000,3216888,4053775,416225,28618392,0,0,3577296
5,3,0.05,10000,3577295,4283981,376810,28618392,0,0,3577296
6,4,0.05,1000000,3493284,3771869,547717,28618392,0,0,3577296
4,3,0.05,1000000,3577295,3855184,308911,28618392,0,0,3577296
2,5,0.05,1000000,2970122,3885751,403912,28618392,0,0,3577296
2,7,0.01,10000,1149864,4066627,663777,24744088,0,0,3093008
4,0,0.05,10000,23636,3952466,964,192152,0,0,24016
6,7,0.2,100000,1833759,4240796,729391,27368832,0,0,3421101
3,6,0.1,100000,3174390,3836851,647175,28177448,0,0,3522178
2,6,0.05,100000,373852,4146536,815950,28177448,0,0,3522178
7,5,0.05,100000,941344,3528232,488654,28617888,0,0,3577233
9,7,0.05,1000000,3444127,3635394,658826,28248248,0,0,3531028
9,7,0.05,10000,1026150,4103400,609314,24744088,0,0,3093008
0,5,0.05,100000,3577232,4066585,504909,28617888,0,0,3577233
1,5,0.2,10000,1215818,3429725,465860,28603320,0,0,3575412
2,7,0.1,10000,871629,3197176,575101,24744088,0,0,3093008
2,4,0.1,1000000,3577295,3978654,494968,28618392,0,0,3577296
7,3,0.01,1000000,3538840,3581713,270191,28618392,0,0,3577296
8,0,0.1,100000,67102,4364526,43200,2114328,0,0,172430
5,6,0.1,1000000,857453,4058379,667854,28412664,0,0,3549079
2,3,0.05,1000000,3577295,3927797,353158,28618392,0,0,3577296
3,7,0.1,1000000,2488371,4175174,792796,28248248,0,0,3531028
3,4,0.2,100000,1677330,3126653,437549,28617720,0,0,3577212
2,3,0.05,1000000,3395752,3937110,369461,28618392,0,0,3577296
3,6,0.01,100000,1140749,3619870,616993,28177448,0,0,3522178
8,4,0.05,1000000,3493284,4289520,550802,28618392,0,0,3577296
2,7,0.05,10000,1026150,3346015,477120,24744088,0,0,3093008
2,7,0.05,1000000,1712954,3530467,718320,28248248,0,0,3531028
9,7,0.2,10000,1666939,4147568,636068,24744088,0,0,3093008
0,0,0.1,10000,24015,3447505,1058,192152,0,0,24016
7,4,0.2,1000000,3577295,4128650,603341,28618392,0,0,3577296
6,0,0.2,10000,10322,4058571,60955,192152,0,0,24016
8,6,0.2,10000,3018440,3752187,590432,27125304,0,0,3390660
3,0,0.1,10000,17627,3539223,31003,192152,0,0,24016
1,3,0.05,10000,3577295,3628835,310078,28618392,0,0,3577296
6,3,0.01,10000,3538840,3278033,233159,28618392,0,0,3577296
0,0,0.05,100000,27050,3851137,42967,2114328,0,0,84759
8,7,0.1,100000,2016445,3611471,617763,27368832,0,0,3421101
7,7,0.1,100000,2016445,3499397,546033,27368832,0,0,3421101
4,5,0.01,10000,548975,4203783,518255,28603320,0,0,3575412
6,5,0.01,100000,1832154,3352807,501055,28617888,0,0,3577233
8,7,0.2,10000,2628264,3318668,546666,24744088,0,0,3093008
7,4,0.01,1000000,1860256,3403795,498972,28618392,0,0,3577296
5,7,0.05,1000000,3444127,4162017,698594,28248248,0,0,3531028
1,7,0.1,10000,871629,3730661,673022,24744088,0,0,3093008
5,4,0.2,1000000,1677330,3737724,434103,28618392,0,0,3577296
7,3,0.1,100000,3216888,3379452,304435,28618392,0,0,3577296
7,3,0.05,10000,3395752,3466873,257550,28618392,0,0,3577296
5,5,0.05,1000000,3577295,3848263,498454,28618392,0,0,3577296
4,0,0.05,1000000,613375,4352465,631064,18716496,0,0,1504081
4,7,0.2,10000,3093007,3587409,618117,24744088,0,0,3093008
8,0,0.01,1000000,1171769,4115234,581598,18716496,0,0,2339559
1,7,0.1,100000,2554884,4129454,666997,27368832,0,0,3421101
8,0,0.05,100000,212034,3532822,43318,2114328,0,0,264288
4,6,0.2,10000,1182085,3794827,734674,27125304,0,0,3390660
2,0,0.2,1000000,1005800,3815156,647794,18716496,0,0,2339559
1,5,0.2,1000000,1599628,3797649,578940,28618392,0,0,3577296
6,6,0.1,100000,857476,3526783,770600,28177448,0,0,3522178
4,6,0.01,1000000,1815992,3940276,812348,28412664,0,0,3551580
5,6,0.05,1000000,1942447,3994448,681144,28412664,0,0,3551580
3,5,0.1,1000000,2749578,3861192,475192,28618392,0,0,3577296
2,7,0.2,10000,3093007,3929880,557017,24744088,0,0,3093008
1,4,0.05,100000,2778730,3844994,526270,28617720,0,0,3577212
8,3,0.2,100000,2859158,3611260,235353,28618392,0,0,3577296
7,5,0.2,10000,2514249,3733390,598973,28603320,0,0,3575412
5,5,0.01,100000,2712332,3702534,549277,28617888,0,0,3577233
4,7,0.05,10000,1026150,3829701,423046,24744088,0,0,3093008
5,7,0.01,10000,2327872,3861927,380638,24744088,0,0,3093008
8,7,0.2,10000,1666939,3941173,610591,24744088,0,0,3093008
8,3,0.01,1000000,3538840,3782999,312966,28618392,0,0,3577296
2,7,0.2,100000,1833759,4223791,670298,27368832,0,0,3421101
1,7,0.01,100000,1146540,3440488,790475,27368832,0,0,3421101
9,6,0.01,100000,1140749,3575982,499199,28177448,0,0,3522178
3,3,0.01,100000,3538840,3397103,324848,28618392,0,0,3577296
1,4,0.05,1000000,2778730,3802547,663680,28618392,0,0,3577296
9,0,0.05,10000,17872,3263350,31134,192152,0,0,24016
0,7,0.2,1000000,1763586,4078685,842109,28248248,0,0,3531028
1,4,0.2,100000,3577211,3686798,435295,28617720,0,0,3577212
7,5,0.1,100000,2749578,3764213,534057,28617888,0,0,3577233
2,4,0.01,100000,3577211,3537267,589831,28617720,0,0,3577212
2,4,0.05,10000,3575343,3528692,583400,28602776,0,0,3575344
0,0,0.01,10000,536,3540318,934,192152,0,0,1265
4,3,0.1,100000,3216888,3931758,278265,28618392,0,0,3577296
9,3,0.1,100000,3577295,3829981,254528,28618392,0,0,3577296
9,4,0.2,10000,2865683,3990801,508593,28602776,0,0,3575344
0,0,0.05,100000,64643,3969050,44564,2114328,0,0,167931
5,5,0.01,1000000,548957,3572056,648546,28618392,0,0,3577296
3,5,0.1,1000000,1695850,3827211,554057,28618392,0,0,3577296
5,7,0.01,100000,1728967,3298628,601326,27368832,0,0,3421101
9,0,0.01,100000,69760,3782388,63784,2114328,0,0,176653
3,4,0.01,1000000,1162873,2954342,530113,28618392,0,0,3577296
1,0,0.05,10000,23636,4133468,21666,192152,0,0,24016
2,7,0.05,1000000,1004199,3689817,752491,28248248,0,0,3531028
2,7,0.2,100000,595268,3859624,603957,27368832,0,0,3421101
0,4,0.1,1000000,3577295,3697885,470523,28618392,0,0,3577296
7,0,0.1,10000,5087,3881396,943,192152,0,0,12209
4,6,0.01,100000,3522177,3580835,659908,28177448,0,0,3522178
5,3,0.05,100000,3395752,3894144,286278,28618392,0,0,3577296
6,3,0.05,100000,3577295,3760169,312248,28618392,0,0,3577296
6,5,0.01,10000,548975,3747662,516601,28603320,0,0,3575412
8,7,0.1,100000,2554884,4059217,564424,27368832,0,0,3421101
2,5,0.05,10000,406273,4020403,345887,28603320,0,0,3575412
1,4,0.2,100000,1677330,3827200,379594,28617720,0,0,3577212
1,7,0.2,1000000,1763586,3643619,484915,28248248,0,0,3531028
4,0,0.2,1000000,1005800,3769014,652852,18716496,0,0,2339559
9,3,0.2,10000,2859158,3724857,246065,28618392,0,0,3577296
1,5,0.05,10000,3575411,3863522,602543,28603320,0,0,3575412
1,7,0.1,100000,838694,3385758,728600,27368832,0,0,3421101
0,5,0.01,1000000,548957,4021017,619952,28618392,0,0,3577296
0,4,0.01,1000000,1162873,3937207,608252,28618392,0,0,3577296
6,0,0.1,10000,17627,3896338,1460,192152,0,0,24016
2,5,0.05,100000,406156,4189850,593137,28617888,0,0,3577233
8,4,0.01,10000,1162893,4170770,575583,28602776,0,0,3575344
9,5,0.01,10000,3575411,3918177,627720,28603320,0,0,3575412
5,3,0.01,100000,3538840,2833895,151166,28618392,0,0,3577296
0,5,0.05,1000000,941345,4013447,647387,28618392,0,0,3577296
2,7,0.1,100000,3421100,3931653,741664,27368832,0,0,3421101
8,3,0.01,100000,3538840,3664947,346620,28618392,0,0,3577296
4,5,0.2,10000,2946016,3011277,463399,28603320,0,0,3575412
8,3,0.01,100000,3577295,3743236,315792,28618392,0,0,3577296
8,3,0.2,1000000,2859158,3909427,351518,28618392,0,0,3577296
3,6,0.1,1000000,3551579,4031268,784508,28412664,0,0,3551580
2,4,0.05,100000,1832094,3966701,491221,28617720,0,0,3577212
0,7,0.1,1000000,1405920,4065399,763352,28248248,0,0,3531028
6,0,0.1,1000000,1304823,4177392,699655,18716496,0,0,2339559
1,0,0.2,1000000,1005800,3982719,674596,18716496,0,0,2339559
8,7,0.05,1000000,1712954,4165965,770684,28248248,0,0,3531028
9,4,0.1,100000,1918598,3940248,428278,28617720,0,0,3577212
3,7,0.01,10000,2327872,3905969,577751,24744088,0,0,3093008
6,6,0.2,100000,2008010,3795421,719395,28177448,0,0,3522178
2,0,0.1,100000,146757,3085745,64178,2114328,0,0,264288
5,6,0.1,100000,3174390,4254691,847583,28177448,0,0,3522178
5,0,0.2,1000000,1005800,4069738,560270,18716496,0,0,2339559
6,4,0.01,10000,712625,3961936,613501,28602776,0,0,3575344
8,3,0.05,10000,3395752,3895901,281136,28618392,0,0,3577296
4,3,0.1,10000,3216888,4367613,375818,28618392,0,0,3577296
4,4,0.1,1000000,973741,4139169,580506,28618392,0,0,3577296
5,5,0.1,10000,2749578,3929060,697117,28603320,0,0,3575412
8,0,0.2,10000,10322,4125370,978,192152,0,0,24016
0,0,0.01,100000,7155,3978758,42799,2114328,0,0,16983
0,5,0.1,10000,3575411,4139657,597798,28603320,0,0,3575412
4,3,0.2,10000,2859158,3274961,238813,28618392,0,0,3577296
4,5,0.2,100000,2608931,4161547,620761,28617888,0,0,3577233
3,7,0.05,1000000,3444127,4364116,828881,28248248,0,0,3531028
0,7,0.01,1000000,3531027,4340211,850809,28248248,0,0,3531028
4,7,0.05,10000,1494483,4109340,564120,24744088,0,0,3093008
6,0,0.01,1000000,65491,2726191,512789,18716496,0,0,169583
9,3,0.1,100000,3216888,3818558,421886,28618392,0,0,3577296
5,7,0.1,10000,1614536,3861273,721214,24744088,0,0,3093008
7,6,0.2,10000,1182085,4218159,824721,27125304,0,0,3390660
1,0,0.05,100000,64643,4533261,86713,2114328,0,0,167931
0,0,0.1,1000000,589780,4410828,647155,18716496,0,0,1441670
9,6,0.2,1000000,2437296,4304571,903416,28412664,0,0,3551580
8,6,0.01,100000,3522177,4430240,749267,28177448,0,0,3522178
0,6,0.1,10000,857685,4178369,675508,27125304,0,0,3390660
3,3,0.05,10000,3577295,4312605,316541,28618392,0,0,3577296
7,7,0.05,100000,1009860,4083638,756279,27368832,0,0,3421101
4,5,0.1,100000,855922,4051475,474996,28617888,0,0,3577233
7,0,0.05,10000,17872,4198480,968,192152,0,0,24016
4,6,0.05,100000,3522177,4152122,795058,28177448,0,0,3522178
2,7,0.2,1000000,2938482,4061977,860462,28248248,0,0,3531028
2,0,0.1,100000,264287,4349433,53624,2114328,0,0,264288
7,5,0.2,100000,3577232,4392817,628540,28617888,0,0,3577233
4,3,0.05,10000,3395752,4005078,341437,28618392,0,0,3577296
0,4,0.2,10000,1677330,4066627,561798,28602776,0,0,3575344
9,3,0.05,10000,3395752,4276690,331186,28618392,0,0,3577296
8,4,0.1,1000000,973741,4393118,668389,28618392,0,0,3577296
7,3,0.01,100000,3538840,4153538,297610,28618392,0,0,3577296
5,7,0.01,1000000,1145441,4230300,799073,28248248,0,0,3531028
7,5,0.05,1000000,406161,3930069,401709,28618392,0,0,3577294
0,7,0.01,1000000,2663355,4570489,814223,28248248,0,0,3531028
6,3,0.01,100000,3538840,4313660,368339,28618392,0,0,3577296
3,7,0.2,10000,3093007,4552116,612817,24744088,0,0,3093008
5,6,0.05,100000,3522177,3915855,713208,28177448,0,0,3522178
8,5,0.1,10000,3575411,4173688,538840,28603320,0,0,3575412
9,0,0.01,10000,5977,4384051,971,192152,0,0,14218
5,7,0.1,100000,2554884,4331913,798562,27368832,0,0,3421101
8,4,0.01,10000,3575343,4147158,610218,28602776,0,0,3575344
0,4,0.1,1000000,3269255,3787876,704898,28618392,0,0,3577296
9,5,0.05,10000,1987465,4360255,536881,28603320,0,0,3575412
1,5,0.01,10000,2712332,4389486,601343,28603320,0,0,3575412
9,6,0.2,10000,3018440,4016685,839575,27125304,0,0,3390660
3,4,0.01,1000000,1860256,4117474,585368,28618392,0,0,3577296
1,0,0.2,100000,259904,4003003,53745,2114328,0,0,264288
5,6,0.05,100000,1779991,3713563,859992,28177448,0,0,3522178
4,5,0.2,1000000,1599628,4166323,529777,28618392,0,0,3577296
4,4,0.2,1000000,3577295,4388684,597096,28618392,0,0,3577296
6,4,0.2,100000,1677330,4088845,517877,28617720,0,0,3577212
9,7,0.05,100000,1870227,4551808,726780,27368832,0,0,3421101
6,4,0.05,10000,1832068,4420978,576561,28602776,0,0,3575344
6,0,0.2,100000,112228,4448166,40224,2114328,0,0,264288
2,5,0.2,100000,1072953,4137232,773836,28617888,0,0,3577233
0,7,0.2,100000,2953678,3515064,635442,27368832,0,0,3421101
7,7,0.1,100000,988087,4371800,883878,27368832,0,0,3421101
8,0,0.2,1000000,2225557,3586076,594786,18716496,0,0,2339559
6,5,0.2,10000,1215818,4112336,649058,28603320,0,0,3575412
7,6,0.05,1000000,369889,3972018,953525,28412664,0,0,3535014
0,4,0.1,100000,3269213,4286740,716881,28617720,0,0,3577212
7,4,0.2,1000000,2866659,4314976,692048,28618392,0,0,3577296
6,3,0.2,10000,3577295,4188787,342099,28618392,0,0,3577296
5,7,0.01,10000,1605542,4126089,540180,24744088,0,0,3093008
2,5,0.01,100000,1082144,3600302,445177,28617888,0,0,3577233
6,7,0.01,10000,3093007,3794881,426763,24744088,0,0,3093008
4,7,0.05,10000,3093007,4273957,634731,24744088,0,0,3093008
2,7,0.05,100000,1009860,4334319,721961,27368832,0,0,3421101
3,6,0.05,10000,381288,4070348,676830,27125304,0,0,3390660
9,4,0.05,1000000,1019924,4192023,468289,28618392,0,0,3577296
9,7,0.01,100000,3421100,4521121,756677,27368832,0,0,3421101
9,0,0.01,1000000,579608,4564712,511984,18716496,0,0,1424504
7,7,0.01,100000,2586291,4480646,578303,27368832,0,0,3421101
9,0,0.01,1000000,65491,4356608,660152,18716496,0,0,169583
8,5,0.2,100000,1801350,4176877,646179,28617888,0,0,3577233
2,4,0.2,10000,1677330,4244952,591948,28602776,0,0,3575344
4,4,0.2,100000,1677330,4430156,582094,28617720,0,0,3577212
5,7,0.05,1000000,1004199,4404775,804246,28248248,0,0,3531028
1,4,0.1,1000000,973741,3981851,631604,28618392,0,0,3577296
5,5,0.2,10000,2514249,4255112,724398,28603320,0,0,3575412
3,5,0.1,100000,855922,3992174,692635,28617888,0,0,3577233
5,7,0.2,100000,595268,4343253,815269,27368832,0,0,3421101
6,5,0.1,1000000,3577295,3831250,610356,28618392,0,0,3577296
7,4,0.05,100000,1019962,3596009,622642,28617720,0,0,3577212
7,7,0.2,1000000,1763586,4392727,782278,28248248,0,0,3531028
3,0,0.1,100000,67102,4462828,45065,2114328,0,0,172430
0,6,0.1,1000000,857453,4397986,929299,28412664,0,0,3549079
5,4,0.01,100000,1860257,3412267,710683,28617720,0,0,3577212
2,7,0.05,10000,2453694,4336071,518806,24744088,0,0,3093008
5,3,0.2,10000,3577295,4015412,413782,28618392,0,0,3577296
3,7,0.2,1000000,2938482,4310859,895654,28248248,0,0,3531028
5,7,0.05,10000,3093007,4643956,742701,24744088,0,0,3093008
3,3,0.05,10000,3395752,4149292,278359,28618392,0,0,3577296
7,6,0.2,1000000,3551579,4516115,742006,28412664,0,0,3551580
6,7,0.1,10000,2579076,4401555,629382,24744088,0,0,3093008
1,6,0.05,100000,373852,4538444,830257,28177448,0,0,3522178
3,3,0.2,1000000,3577295,4480573,264766,28618392,0,0,3577296
5,0,0.05,1000000,2339558,4801150,715035,18716496,0,0,2339559
3,4,0.2,100000,3577211,4016683,615826,28617720,0,0,3577212
7,4,0.01,100000,1860257,4134324,584824,28617720,0,0,3577212
4,7,0.1,1000000,1891099,4711540,796015,28248248,0,0,3531028
5,4,0.01,10000,3575343,4136852,598252,28602776,0,0,3575344
7,7,0.2,1000000,2938482,4596042,792477,28248248,0,0,3531028
6,7,0.01,100000,1146540,4536450,652563,27368832,0,0,3421101
7,4,0.05,100000,1832094,3686120,660095,28617720,0,0,3577212
4,4,0.2,100000,3577211,4197540,651155,28617720,0,0,3577212
4,6,0.05,1000000,1027876,4286804,906829,28412664,0,0,3551580
6,6,0.05,100000,1028499,3886889,905898,28177448,0,0,3522178
0,3,0.1,1000000,3216888,4249418,359456,28618392,0,0,3577296
3,7,0.05,10000,1026150,4185928,683760,24744088,0,0,3093008
0,4,0.1,1000000,1918598,4074875,726549,28618392,0,0,3577296
4,0,0.05,1000000,252671,4671092,677684,18716496,0,0,617095
7,4,0.01,10000,1162893,4342001,631333,28602776,0,0,3575344
3,4,0.01,100000,3577211,4056141,617216,28617720,0,0,3577212
1,0,0.1,1000000,589780,4778681,649065,18716496,0,0,1441670
7,0,0.01,100000,201306,4566714,104591,2114328,0,0,264288
9,5,0.2,100000,2608931,4570294,517825,28617888,0,0,3577233
0,3,0.2,10000,2859158,4073142,345580,28618392,0,0,3577296
6,4,0.05,100000,1019962,3922218,549836,28617720,0,0,3577212
0,6,0.01,1000000,1140448,4142394,694304,28412664,0,0,3551580
1,7,0.05,1000000,1712954,4501682,808647,28248248,0,0,3531028
4,6,0.2,1000000,3551579,4168090,837758,28412664,0,0,3551580
0,6,0.1,1000000,3551579,4661966,820684,28412664,0,0,3551580
2,6,0.01,10000,1754469,4131468,734474,27125304,0,0,3390660
9,3,0.01,10000,3538840,3762601,357384,28618392,0,0,3577296
5,3,0.2,100000,2859158,4321558,296803,28618392,0,0,3577296
5,6,0.1,10000,2591995,4528879,820190,27125304,0,0,3390660
7,6,0.01,10000,1142065,4376018,782411,27125304,0,0,3390660
7,3,0.1,1000000,3577295,4298483,283119,28618392,0,0,3577296
9,3,0.2,100000,2859158,4347274,340128,28618392,0,0,3577296
3,0,0.01,1000000,1171769,4665601,630999,18716496,0,0,2339559
8,6,0.01,100000,2671103,4229064,810960,28177448,0,0,3522178
1,3,0.1,10000,3216888,4022404,356456,28618392,0,0,3577296
1,6,0.01,10000,1754469,4204617,764999,27125304,0,0,3390660
8,3,0.2,10000,2859158,4057225,338746,28618392,0,0,3577296
2,4,0.2,10000,3575343,4094017,567301,28602776,0,0,3575344
8,4,0.05,100000,569746,4361785,527808,28617720,0,0,3577212
6,7,0.05,10000,1026150,4301506,583842,24744088,0,0,3093008
0,3,0.05,1000000,3395752,4195222,338318,28618392,0,0,3577296
8,6,0.01,100000,511890,4288909,687433,28177448,0,0,3522178
7,3,0.2,100000,2859158,4095141,323587,28618392,0,0,3577296
9,4,0.01,100000,1162874,4243132,605168,28617720,0,0,3577212
1,4,0.1,10000,1918598,3838048,633314,28602776,0,0,3575344
8,5,0.2,10000,2514249,4211693,553693,28603320,0,0,3575412
5,7,0.01,100000,1146540,4452292,670940,27368832,0,0,3421101
9,4,0.1,10000,3575343,4259243,470471,28602776,0,0,3575344
1,6,0.05,1000000,3551579,4309336,751802,28412664,0,0,3551580
3,5,0.2,1000000,2714523,3977985,613762,28618392,0,0,3577296
0,7,0.01,100000,1728967,4037337,769289,27368832,0,0,3421101
0,5,0.05,100000,406156,4284693,411740,28617888,0,0,3577233
2,4,0.01,1000000,712605,4237614,447620,28618392,0,0,3577296
3,4,0.1,10000,3575343,4108634,546724,28602776,0,0,3575344
4,6,0.05,10000,1659173,4278269,678349,27125304,0,0,3390660
7,5,0.05,100000,3577232,4050719,430412,28617888,0,0,3577233
8,6,0.2,100000,1178761,4140486,573094,28177448,0,0,3522178
3,7,0.2,100000,3421100,3974907,586798,27368832,0,0,3421101
7,5,0.05,1000000,941345,4456116,543564,28618392,0,0,3577296
2,7,0.2,1000000,1763586,4416493,809767,28248248,0,0,3531028
3,3,0.01,1000000,3538840,4242812,306438,28618392,0,0,3577296
4,4,0.1,100000,396192,4021999,602319,28617720,0,0,3577212
8,0,0.1,10000,24015,4305401,946,192152,0,0,24016
5,0,0.05,1000000,613375,4436447,598438,18716496,0,0,1504081
1,0,0.05,100000,27050,3796880,49440,2114328,0,0,84759
9,6,0.01,1000000,511613,3933267,712919,28412664,0,0,3539501
6,0,0.2,100000,259904,4267149,83328,2114328,0,0,264288
9,0,0.1,10000,17627,4351733,966,192152,0,0,24016
8,4,0.01,100000,712606,4265837,543214,28617720,0,0,3577212
4,0,0.1,100000,232327,4011349,55217,2114328,0,0,264288
6,6,0.2,10000,2068574,4195831,766007,27125304,0,0,3390660
5,7,0.01,1000000,2663355,3883803,583828,28248248,0,0,3531028
9,0,0.2,10000,10322,4451424,965,192152,0,0,24016
2,6,0.01,100000,3522177,4716506,840400,28177448,0,0,3522178
1,4,0.05,1000000,569741,4202878,631807,28618392,0,0,3577296
2,3,0.01,1000000,3538840,3620689,296392,28618392,0,0,3577296
6,4,0.2,100000,3577211,3626367,390614,28617720,0,0,3577212
9,0,0.01,10000,24015,4242077,965,192152,0,0,24016
0,7,0.1,100000,2016445,4258523,815691,27368832,0,0,3421101
6,6,0.01,10000,3390659,4215258,815715,27125304,0,0,3390660
4,4,0.05,100000,2778730,4190946,577375,28617720,0,0,3577212
5,0,0.01,10000,18269,4053888,982,192152,0,0,24016
0,3,0.1,1000000,3577295,4301443,302489,28618392,0,0,3577296
8,3,0.05,1000000,3577295,3600685,337399,28618392,0,0,3577296
1,4,0.1,10000,3268279,3356004,555871,28602776,0,0,3575344
9,6,0.1,1000000,3040225,3887838,772711,28412664,0,0,3551580
4,7,0.05,1000000,1712954,3562206,801475,28248248,0,0,3531028
0,7,0.1,100000,838694,4123404,842121,27368832,0,0,3421101
6,4,0.01,100000,712606,3593627,654040,28617720,0,0,3577212
3,6,0.05,10000,2762264,3804855,751767,27125304,0,0,3390660
1,0,0.1,100000,67102,3436200,43921,2114328,0,0,172430
4,6,0.2,10000,3018440,3512096,633499,27125304,0,0,3390660
2,3,0.1,1000000,3216888,4182121,368740,28618392,0,0,3577296
8,0,0.05,10000,23636,3519985,1001,192152,0,0,24016
9,7,0.01,100000,1146540,4186597,792286,27368832,0,0,3421101
0,3,0.01,10000,3538840,4084964,413046,28618392,0,0,3577296
7,0,0.05,100000,263686,4298035,88482,2114328,0,0,264288
7,6,0.2,100000,2008010,3873086,678204,28177448,0,0,3522178
4,7,0.01,100000,2586291,4268959,850354,27368832,0,0,3421101
9,4,0.1,1000000,1918598,3369831,391360,28618392,0,0,3577296
9,6,0.1,10000,2101131,4122383,694905,27125304,0,0,3390660
6,5,0.01,10000,1832172,4224104,562661,28603320,0,0,3575412
1,7,0.1,100000,3421100,4260485,712725,27368832,0,0,3421101
8,6,0.05,100000,2591403,4146903,726402,28177448,0,0,3522178
3,6,0.05,1000000,3551579,3385779,638320,28412664,0,0,3551580
5,3,0.2,100000,2859158,4352304,300516,28618392,0,0,3577296
7,0,0.01,100000,69760,4008138,83590,2114328,0,0,176653
7,3,0.01,100000,3538840,4236760,308973,28618392,0,0,3577296
3,3,0.1,10000,3216888,4343038,338132,28618392,0,0,3577296
1,0,0.05,1000000,1165994,4209753,684960,18716496,0,0,2339559
7,0,0.1,10000,5087,4049304,943,192152,0,0,12209
0,0,0.01,1000000,1171769,3844034,715471,18716496,0,0,2339559
0,0,0.2,1000000,2225557,4676124,726502,18716496,0,0,2339559
5,5,0.05,100000,1987465,4343811,613838,28617888,0,0,3577233
7,5,0.01,100000,1082144,3876072,604341,28617888,0,0,3577233
9,7,0.01,10000,2327872,4169525,650332,24744088,0,0,3093008
2,4,0.1,10000,3575343,3815421,589427,28602776,0,0,3575344
0,5,0.01,10000,548975,3940408,583252,28603320,0,0,3575412
5,4,0.2,100000,1677330,4154035,398670,28617720,0,0,3577212
3,4,0.1,1000000,3577295,3861841,603380,28618392,0,0,3577296
0,3,0.2,10000,2859158,4130671,342358,28618392,0,0,3577296
1,7,0.1,1000000,1891099,4468701,763639,28248248,0,0,3531028
5,3,0.1,10000,3577295,4412692,340146,28618392,0,0,3577296
3,3,0.01,10000,3538840,3053608,243028,28618392,0,0,3577296
1,4,0.2,1000000,1677330,3655410,688536,28618392,0,0,3577296
9,7,0.2,10000,1666939,4010205,614719,24744088,0,0,3093008
9,6,0.05,10000,381288,4026033,641484,27125304,0,0,3390660
0,0,0.2,10000,10322,4230769,978,192152,0,0,24016
2,7,0.1,100000,2554884,3307002,683753,27368832,0,0,3421101
3,5,0.05,10000,406273,4101274,526219,28603320,0,0,3575412
9,0,0.01,100000,133344,4270394,49764,2114328,0,0,264288
8,0,0.1,100000,146757,3949130,63201,2114328,0,0,264288
4,6,0.1,100000,1898209,4210352,907003,28177448,0,0,3522178
1,0,0.2,1000000,2225557,4442244,570659,18716496,0,0,2339559
0,5,0.05,10000,3575411,4323513,673278,28603320,0,0,3575412
4,0,0.1,10000,5087,4614206,956,192152,0,0,12209
9,7,0.2,10000,3093007,4068959,646532,24744088,0,0,3093008
6,7,0.01,1000000,2663355,4240192,589827,28248248,0,0,3531028
5,5,0.2,1000000,1599628,4382796,628612,28618392,0,0,3577296
7,5,0.1,100000,3577232,4314581,689789,28617888,0,0,3577233
4,3,0.1,1000000,3577295,4318031,355019,28618392,0,0,3577296
0,0,0.1,10000,17627,4457946,954,192152,0,0,24016
