id,val,epsilon,univ,query,time_update,time_query,mem_usage,comp_count,comp_mem_avg,value,rank
4,0,0.05,10000,1.0,817473,1,432,13317,23,9691,23636
9,7,0.05,1000000,1.0,1118056,2,1704,832354,23,50774,3444127
5,6,0.1,1000000,0.25,837103,1,240,19941,23,6,857453
2,4,0.1,1000000,1.0,835626,1,624,46957,23,453190,3577295
8,4,0.05,1000000,1.0,983140,1,960,520169,23,110,3493284
7,5,0.05,100000,0.25,978089,2,840,451585,23,1,941344
8,0,0.1,100000,0.25,791879,2,984,122827,23,16780,67102
9,7,0.2,10000,0.0,787288,1,144,53989,23,4,1666939
7,4,0.2,1000000,1.0,833993,2,144,50,22,453190,3577295
1,5,0.2,10000,0.0,789354,2,312,316,23,1,1215818
2,3,0.05,1000000,1.0,2958111,2,4200,3219150,23,17,3577295
2,3,0.05,1000000,0.25,3145744,1,4200,3219150,23,6,3395752
3,6,0.01,100000,0.25,2404765,2,4992,1118675,23,12,1140749
2,7,0.1,10000,0.25,939414,1,816,572654,23,0,871629
2,7,0.05,1000000,0.5,1132647,2,1704,832354,23,60,1712954
7,3,0.01,1000000,0.5,11053105,2,19272,3504348,23,6,3538840
8,6,0.2,10000,0.75,812323,1,168,56,22,1664,3018440
6,0,0.2,10000,0.25,813845,1,168,13283,23,3210,10322
4,5,0.01,10000,0.0,4229156,3,9840,1836189,23,0,548975
2,7,0.05,10000,0.25,1163861,1,1848,880485,23,0,1026150
3,4,0.2,100000,0.0,766823,1,144,52,22,3,1677330
8,7,0.1,100000,0.5,904416,1,768,499182,23,126,2016445
1,3,0.05,10000,1.0,2954274,1,4200,3219150,23,17,3577295
5,7,0.05,1000000,1.0,1145801,1,1704,832354,23,50774,3444127
0,0,0.05,100000,0.0,792045,2,2064,125529,23,7131,27050
7,7,0.1,100000,0.5,921273,2,768,499182,23,126,2016445
0,0,0.1,10000,1.0,780892,2,240,13290,23,10000,24015
3,0,0.1,10000,0.75,790661,2,240,13290,23,6586,17627
4,0,0.05,1000000,0.25,938648,1,408,1241820,23,226500,613375
6,3,0.01,10000,0.25,11308153,2,19272,3504348,23,6,3538840
1,7,0.1,10000,0.0,927842,2,816,572654,23,0,871629
1,7,0.1,100000,0.75,892567,2,768,499182,23,1302,2554884
6,5,0.01,100000,0.5,4269459,1,10200,1836870,23,5,1832154
8,0,0.01,1000000,0.5,1385739,3,2472,1318592,23,477671,1171769
5,5,0.05,1000000,1.0,961650,2,840,458984,23,542196,3577295
5,4,0.2,1000000,0.5,792608,2,144,50,22,3,1677330
8,7,0.2,10000,0.75,790072,1,144,53989,23,744,2628264
7,4,0.01,1000000,0.5,4584056,2,10752,1895217,23,6,1860256
4,6,0.2,10000,0.0,811129,2,168,56,22,12,1182085
4,6,0.01,1000000,0.5,2461704,1,4968,1133679,23,443,1815992
2,0,0.2,1000000,0.5,826712,1,168,1224979,23,304094,1005800
4,7,0.2,10000,1.0,788605,2,144,53989,23,10000,3093007
1,5,0.2,1000000,0.25,806950,1,168,261,23,2,1599628
5,6,0.05,1000000,0.5,909654,1,504,213470,23,485,1942447
7,3,0.05,10000,0.0,2995408,1,4200,3219150,23,6,3395752
7,3,0.1,100000,0.25,1750751,1,2112,2861767,23,6,3216888
6,6,0.1,100000,0.25,793790,2,216,21720,23,6,857476
2,7,0.2,10000,1.0,804926,1,144,53989,23,10000,3093007
2,7,0.2,100000,0.25,812933,1,216,9352,23,6,1833759
3,5,0.1,1000000,0.75,824855,1,840,16343,23,13,2749578
1,4,0.05,100000,0.75,977877,1,984,521997,23,15,2778730
0,7,0.2,1000000,0.0,812338,1,144,6642,23,6,1763586
8,0,0.05,100000,0.75,798993,1,2064,125529,23,79902,212034
7,5,0.2,10000,0.5,778419,1,312,316,23,7,2514249
8,7,0.2,10000,0.25,825206,1,144,53989,23,4,1666939
5,5,0.01,100000,0.75,4202960,2,10200,1836870,23,16,2712332
4,7,0.05,10000,0.0,1110690,2,1848,880485,23,0,1026150
5,7,0.01,10000,0.75,3319160,3,8376,1399236,23,1164,2327872
1,4,0.05,1000000,0.75,1013408,1,960,520169,23,15,2778730
8,3,0.2,100000,0.75,1222877,2,1080,2152038,23,6,2859158
1,7,0.01,100000,0.25,2935529,2,8544,1372657,23,0,1146540
8,3,0.01,1000000,0.0,10822735,2,19272,3504348,23,6,3538840
7,5,0.1,100000,0.75,789724,2,240,16402,23,13,2749578
9,6,0.01,100000,0.25,2264917,1,4992,1118675,23,12,1140749
1,4,0.2,100000,1.0,760534,2,144,52,22,99738,3577211
2,4,0.01,100000,1.0,4346601,2,10200,1895435,23,99738,3577211
2,4,0.05,10000,1.0,984025,2,984,523495,23,10000,3575343
9,4,0.2,10000,0.75,767463,2,144,58,22,9,2865683
3,3,0.01,100000,0.75,10973729,3,19272,3504348,23,6,3538840
4,3,0.1,100000,0.25,1825083,1,2112,2861767,23,6,3216888
3,5,0.1,1000000,0.5,814835,2,840,16343,23,4,1695850
9,3,0.1,100000,1.0,1744051,2,2112,2861767,23,17,3577295
5,5,0.01,1000000,0.0,4163942,3,10320,1835851,23,0,548957
2,7,0.05,1000000,0.0,1115124,2,1704,832354,23,0,1004199
0,0,0.05,100000,0.25,800668,2,2064,125529,23,17305,64643
2,7,0.2,100000,0.0,806418,2,216,9352,23,0,595268
9,0,0.05,10000,0.75,814225,2,432,13317,23,7131,17872
1,0,0.05,10000,1.0,788783,1,432,13317,23,9691,23636
5,7,0.01,100000,0.5,3208524,2,8544,1372657,23,136,1728967
0,0,0.01,10000,0.0,826046,3,1872,13613,23,127,536
8,7,0.1,100000,0.75,895564,2,768,499182,23,1302,2554884
9,0,0.01,100000,0.25,845656,1,2760,136081,23,21325,69760
0,4,0.1,1000000,1.0,768112,1,624,46957,23,453190,3577295
4,6,0.01,100000,1.0,2413134,2,4992,1118675,23,99995,3522177
6,5,0.01,10000,0.0,4184251,2,9840,1836189,23,0,548975
5,3,0.05,100000,0.75,2977481,1,4200,3219150,23,6,3395752
2,5,0.05,10000,0.0,993900,1,840,451213,23,0,406273
6,3,0.05,100000,1.0,3028967,3,4200,3219150,23,17,3577295
3,4,0.01,1000000,0.25,4500554,2,10752,1895217,23,2,1162873
7,0,0.1,10000,0.25,775337,1,240,13290,23,1665,5087
1,4,0.2,100000,0.25,783570,2,144,52,22,3,1677330
1,7,0.2,1000000,0.0,791722,2,144,6642,23,6,1763586
4,0,0.2,1000000,0.0,836925,1,168,1224979,23,304094,1005800
0,5,0.01,1000000,0.0,4289478,3,10320,1835851,23,0,548957
2,5,0.05,100000,0.0,969367,2,840,451585,23,0,406156
1,5,0.05,10000,1.0,963445,1,840,451213,23,10000,3575411
0,4,0.01,1000000,0.25,4391541,2,10752,1895217,23,2,1162873
8,4,0.01,10000,0.25,4502299,2,10752,1902000,23,2,1162893
2,7,0.1,100000,1.0,923442,2,768,499182,23,99999,3421100
0,5,0.05,1000000,0.25,969750,2,840,458984,23,1,941345
9,5,0.01,10000,1.0,4367121,3,9840,1836189,23,10000,3575411
9,3,0.2,10000,0.5,1200892,1,1080,2152038,23,6,2859158
1,7,0.1,100000,0.0,954106,1,768,499182,23,0,838694
3,6,0.1,1000000,1.0,799116,2,240,19941,23,999896,3551579
6,0,0.1,1000000,0.5,891661,2,264,1230864,23,478216,1304823
0,7,0.1,1000000,0.25,919010,2,768,478743,23,6,1405920
8,7,0.05,1000000,0.5,1100741,1,1704,832354,23,60,1712954
6,0,0.1,10000,0.75,789772,2,240,13290,23,6586,17627
5,6,0.1,100000,0.75,825127,1,216,21720,23,2210,3174390
1,0,0.2,1000000,0.0,850214,1,168,1224979,23,304094,1005800
2,4,0.05,100000,0.5,1008536,1,984,521997,23,6,1832094
8,3,0.01,100000,0.25,10971752,2,19272,3504348,23,6,3538840
8,3,0.2,1000000,0.5,1209616,2,1080,2152038,23,6,2859158
8,3,0.01,100000,1.0,10967099,3,19272,3504348,23,17,3577295
3,7,0.01,10000,0.75,3167982,2,8376,1399236,23,1164,2327872
9,4,0.1,100000,0.5,832535,2,648,46973,23,5,1918598
6,6,0.2,100000,0.5,800265,2,168,52,22,126,2008010
4,3,0.1,10000,0.0,1815408,2,2112,2861767,23,6,3216888
5,0,0.2,1000000,0.5,829955,1,168,1224979,23,304094,1005800
6,4,0.01,10000,0.0,4482335,2,10752,1902000,23,1,712625
4,4,0.1,1000000,0.25,793879,1,624,46957,23,2,973741
4,5,0.2,10000,0.75,805092,2,312,316,23,13,2946016
5,5,0.1,10000,0.75,775374,1,240,17673,23,13,2749578
3,7,0.05,1000000,1.0,1096905,1,1704,832354,23,50774,3444127
0,7,0.01,1000000,1.0,3112199,2,8112,1375496,23,999995,3531027
0,5,0.1,10000,1.0,793284,1,240,17673,23,10000,3575411
5,3,0.01,100000,0.75,10973211,2,19272,3504348,23,6,3538840
8,3,0.05,10000,0.5,2899395,2,4200,3219150,23,6,3395752
4,5,0.2,100000,0.75,794764,2,288,277,23,8,2608931
7,6,0.2,10000,0.25,784956,1,168,56,22,12,1182085
0,0,0.1,1000000,0.0,879142,2,264,1230864,23,179957,589780
9,6,0.2,1000000,0.75,828795,2,168,33,21,674,2437296
8,0,0.2,10000,0.5,791690,2,168,13283,23,3210,10322
4,7,0.05,10000,0.5,1189083,1,1848,880485,23,12,1494483
8,6,0.01,100000,1.0,2411185,2,4992,1118675,23,99995,3522177
0,0,0.01,100000,0.0,850821,1,2760,136081,23,2010,7155
5,7,0.1,10000,0.5,947537,2,816,572654,23,36,1614536
1,0,0.05,100000,0.25,780775,2,2064,125529,23,17305,64643
0,6,0.1,10000,0.25,816183,2,216,20351,23,6,857685
2,0,0.1,100000,0.5,805870,1,984,122827,23,43137,146757
7,7,0.05,100000,0.0,1088951,1,1752,865530,23,0,1009860
9,3,0.1,100000,0.25,1844468,2,2112,2861767,23,6,3216888
4,6,0.05,100000,1.0,903384,1,480,234314,23,99995,3522177
3,3,0.05,10000,1.0,2959301,2,4200,3219150,23,17,3577295
2,7,0.2,1000000,0.75,792813,2,144,6642,23,1302,2938482
7,5,0.2,100000,1.0,769018,1,288,277,23,99513,3577232
0,7,0.01,1000000,0.75,2911690,2,8112,1375496,23,3118,2663355
4,5,0.1,100000,0.0,817991,1,240,16402,23,1,855922
4,3,0.2,10000,0.75,1214279,1,1080,2152038,23,6,2859158
8,4,0.1,1000000,0.25,783219,1,624,46957,23,2,973741
5,7,0.01,1000000,0.25,3107669,2,8112,1375496,23,0,1145441
3,7,0.2,10000,1.0,825604,1,144,53989,23,10000,3093007
7,0,0.05,10000,0.75,798295,3,432,13317,23,7131,17872
2,0,0.1,100000,1.0,912744,2,984,122827,23,100000,264287
0,4,0.2,10000,0.0,792370,1,144,58,22,3,1677330
9,3,0.05,10000,0.25,3086962,2,4200,3219150,23,6,3395752
5,7,0.1,100000,0.75,896579,2,768,499182,23,1302,2554884
6,0,0.01,1000000,0.0,1379839,2,2472,1318592,23,15670,65491
4,3,0.05,10000,0.25,3026826,1,4200,3219150,23,6,3395752
6,3,0.01,100000,0.25,10792820,2,19272,3504348,23,6,3538840
7,3,0.01,100000,0.5,10949448,2,19272,3504348,23,6,3538840
8,5,0.1,10000,1.0,816022,1,240,17673,23,10000,3575411
5,6,0.05,100000,1.0,923250,1,480,234314,23,99995,3522177
7,5,0.05,1000000,0.0,963245,1,840,458984,23,0,406161
8,4,0.01,10000,1.0,4391914,3,10752,1902000,23,10000,3575343
1,5,0.01,10000,0.75,4280468,3,9840,1836189,23,16,2712332
9,5,0.05,10000,0.5,942562,1,840,451213,23,6,1987465
9,0,0.01,10000,0.25,797550,1,1872,13613,23,2471,5977
9,7,0.05,100000,0.5,1091714,2,1752,865530,23,171,1870227
9,6,0.2,10000,0.75,815053,1,168,56,22,1664,3018440
0,4,0.1,1000000,0.75,821232,2,624,46957,23,22,3269255
4,4,0.2,1000000,1.0,755220,1,144,50,22,453190,3577295
3,4,0.01,1000000,0.5,4484123,2,10752,1895217,23,6,1860256
6,4,0.05,10000,0.5,983825,2,984,523495,23,6,1832068
7,7,0.1,100000,0.25,903000,2,768,499182,23,1,988087
4,5,0.2,1000000,0.25,795071,2,168,261,23,2,1599628
5,6,0.05,100000,0.5,907906,2,480,234314,23,270,1779991
2,5,0.2,100000,0.25,812057,2,288,277,23,1,1072953
6,4,0.2,100000,0.0,782761,1,144,52,22,3,1677330
0,4,0.1,100000,0.75,799604,2,648,46973,23,22,3269213
7,4,0.2,1000000,0.75,771147,2,144,50,22,9,2866659
7,6,0.05,1000000,0.0,933468,2,504,213470,23,0,369889
6,5,0.2,10000,0.0,781633,1,312,316,23,1,1215818
6,0,0.2,100000,0.25,780004,1,456,122135,23,26575,112228
1,0,0.2,100000,1.0,790576,1,456,122135,23,96240,259904
2,7,0.05,100000,0.25,1171452,2,1752,865530,23,0,1009860
4,7,0.05,10000,1.0,1124855,1,1848,880485,23,10000,3093007
9,7,0.01,100000,1.0,3119725,2,8544,1372657,23,99999,3421100
5,7,0.01,10000,0.5,3172688,3,8376,1399236,23,36,1605542
6,3,0.2,10000,1.0,1174068,2,1080,2152038,23,17,3577295
0,7,0.2,100000,0.75,800345,2,216,9352,23,1989,2953678
8,0,0.2,1000000,1.0,841569,1,168,1224979,23,912165,2225557
9,0,0.01,1000000,0.25,1379375,1,2472,1318592,23,232489,579608
3,6,0.05,10000,0.0,895673,2,1344,295231,23,0,381288
7,7,0.01,100000,0.75,3164678,2,8544,1372657,23,2461,2586291
9,0,0.01,1000000,0.0,1396310,1,2472,1318592,23,15670,65491
6,7,0.01,10000,1.0,3195377,2,8376,1399236,23,10000,3093007
9,4,0.05,1000000,0.25,981470,1,960,520169,23,2,1019924
5,7,0.05,1000000,0.25,1147596,1,1704,832354,23,0,1004199
2,5,0.01,100000,0.25,4408397,2,10200,1836870,23,1,1082144
8,5,0.2,100000,0.5,795035,2,288,277,23,4,1801350
4,4,0.2,100000,0.0,789112,2,144,52,22,3,1677330
2,4,0.2,10000,0.25,777365,2,144,58,22,3,1677330
5,5,0.2,10000,0.5,793932,1,312,316,23,7,2514249
5,7,0.2,100000,0.0,769358,2,216,9352,23,0,595268
7,7,0.2,1000000,0.0,813827,2,144,6642,23,6,1763586
0,6,0.1,1000000,0.25,805115,2,240,19941,23,6,857453
1,4,0.1,1000000,0.25,829639,2,624,46957,23,2,973741
3,5,0.1,100000,0.25,792372,2,240,16402,23,1,855922
3,7,0.2,1000000,0.75,792098,1,144,6642,23,1302,2938482
5,7,0.05,10000,1.0,1166650,2,1848,880485,23,10000,3093007
5,0,0.05,1000000,1.0,904882,2,408,1241820,23,1000000,2339558
1,6,0.05,100000,0.0,878498,2,480,234314,23,0,373852
7,6,0.2,1000000,1.0,819181,1,168,33,21,999896,3551579
2,7,0.05,10000,0.75,1125257,2,1848,880485,23,1184,2453694
6,5,0.1,1000000,1.0,806338,1,840,16343,23,542196,3577295
3,0,0.1,100000,0.0,814668,2,984,122827,23,16780,67102
6,7,0.1,10000,0.75,950287,2,816,572654,23,1302,2579076
7,4,0.05,100000,0.25,1000042,1,984,521997,23,2,1019962
4,7,0.1,1000000,0.5,927977,1,768,478743,23,63,1891099
5,3,0.2,10000,1.0,1232093,2,1080,2152038,23,17,3577295
3,3,0.2,1000000,1.0,1225801,2,1080,2152038,23,17,3577295
7,7,0.2,1000000,0.75,824400,2,144,6642,23,1302,2938482
5,4,0.01,100000,0.5,4424247,2,10200,1895435,23,6,1860257
3,3,0.05,10000,0.75,2990339,1,4200,3219150,23,6,3395752
6,7,0.01,100000,0.0,3019172,2,8544,1372657,23,0,1146540
7,4,0.01,100000,0.5,4514149,2,10200,1895435,23,6,1860257
3,4,0.2,100000,1.0,777736,1,144,52,22,99738,3577211
4,6,0.05,1000000,0.25,874205,2,504,213470,23,12,1027876
4,0,0.05,1000000,0.0,918050,1,408,1241820,23,70935,252671
1,0,0.1,1000000,0.25,864264,2,264,1230864,23,179957,589780
4,4,0.2,100000,1.0,776869,1,144,52,22,99738,3577211
5,4,0.01,10000,1.0,4473700,2,10752,1902000,23,10000,3575343
3,7,0.05,10000,0.0,1149002,2,1848,880485,23,0,1026150
6,6,0.05,100000,0.25,901255,2,480,234314,23,12,1028499
7,4,0.01,10000,0.25,4470862,2,10752,1902000,23,2,1162893
0,4,0.1,1000000,0.5,818393,1,624,46957,23,5,1918598
0,3,0.1,1000000,0.0,1828100,2,2112,2861767,23,6,3216888
9,5,0.2,100000,0.75,798732,2,288,277,23,8,2608931
0,6,0.1,1000000,1.0,829381,1,240,19941,23,999896,3551579
7,4,0.05,100000,0.5,1132034,2,984,521997,23,6,1832094
1,7,0.05,1000000,0.5,1120320,1,1704,832354,23,60,1712954
3,4,0.01,100000,1.0,4648988,3,10200,1895435,23,99738,3577211
7,0,0.01,100000,0.75,901241,2,2760,136081,23,79830,201306
5,6,0.1,10000,0.75,808733,2,216,20351,23,1076,2591995
0,6,0.01,1000000,0.25,2592831,1,4968,1133679,23,12,1140448
4,6,0.2,1000000,1.0,847839,2,168,33,21,999896,3551579
7,6,0.01,10000,0.25,2691228,2,5328,1142414,23,12,1142065
3,0,0.01,1000000,0.5,1483057,2,2472,1318592,23,477671,1171769
2,6,0.01,10000,0.5,2597012,2,5328,1142414,23,351,1754469
6,4,0.05,100000,0.25,1007971,2,984,521997,23,2,1019962
0,3,0.2,10000,0.5,1268969,2,1080,2152038,23,6,2859158
8,6,0.01,100000,0.75,2488294,2,4992,1118675,23,1664,2671103
5,3,0.2,100000,0.25,1327764,2,1080,2152038,23,6,2859158
1,6,0.01,10000,0.5,2576401,2,5328,1142414,23,351,1754469
9,3,0.2,100000,0.5,1363697,2,1080,2152038,23,6,2859158
7,3,0.1,1000000,1.0,1877196,3,2112,2861767,23,17,3577295
8,4,0.05,100000,0.0,1013548,2,984,521997,23,1,569746
6,7,0.05,10000,0.0,1199889,2,1848,880485,23,0,1026150
2,4,0.2,10000,1.0,792646,1,144,58,22,10000,3575343
8,6,0.01,100000,0.0,2729762,2,4992,1118675,23,0,511890
9,3,0.01,10000,0.75,12016515,2,19272,3504348,23,6,3538840
5,7,0.01,100000,0.0,3287060,2,8544,1372657,23,0,1146540
1,3,0.1,10000,0.0,1860830,1,2112,2861767,23,6,3216888
8,3,0.2,10000,0.0,1249892,1,1080,2152038,23,6,2859158
9,4,0.01,100000,0.25,4740115,1,10200,1895435,23,2,1162874
1,6,0.05,1000000,1.0,904221,2,504,213470,23,999896,3551579
0,3,0.05,1000000,0.25,3107888,2,4200,3219150,23,6,3395752
8,5,0.2,10000,0.5,830776,1,312,316,23,7,2514249
9,4,0.1,10000,1.0,825741,2,600,47274,23,10000,3575343
0,7,0.01,100000,0.5,3218773,2,8544,1372657,23,136,1728967
7,3,0.2,100000,0.0,1268418,1,1080,2152038,23,6,2859158
4,6,0.05,10000,0.5,940140,2,1344,295231,23,169,1659173
1,4,0.1,10000,0.5,833806,2,600,47274,23,5,1918598
3,5,0.2,1000000,0.75,828945,1,168,261,23,8,2714523
0,5,0.05,100000,0.0,1003000,2,840,451585,23,0,406156
2,4,0.01,1000000,0.0,4716498,4,10752,1895217,23,1,712605
3,4,0.1,10000,1.0,818601,1,600,47274,23,10000,3575343
2,7,0.2,1000000,0.25,815786,2,144,6642,23,6,1763586
7,5,0.05,1000000,0.25,996581,1,840,458984,23,1,941345
8,6,0.2,100000,0.0,828908,1,168,52,22,12,1178761
5,0,0.05,1000000,0.25,940731,1,408,1241820,23,226500,613375
2,6,0.01,100000,1.0,2538460,2,4992,1118675,23,99995,3522177
7,5,0.05,100000,1.0,986961,2,840,451585,23,99513,3577232
3,7,0.2,100000,1.0,808310,2,216,9352,23,99999,3421100
4,4,0.1,100000,0.0,809722,1,648,46973,23,1,396192
3,3,0.01,1000000,0.0,11998084,4,19272,3504348,23,6,3538840
6,6,0.2,10000,0.5,835823,1,168,56,22,126,2068574
9,6,0.01,1000000,0.0,2685820,3,4968,1133679,23,0,511613
8,4,0.01,100000,0.0,4604878,2,10200,1895435,23,1,712606
8,0,0.1,10000,1.0,821043,1,240,13290,23,10000,24015
0,7,0.1,100000,0.5,929068,1,768,499182,23,126,2016445
1,4,0.05,1000000,0.0,1003604,2,960,520169,23,1,569741
6,0,0.2,100000,1.0,801042,2,456,122135,23,96240,259904
6,6,0.01,10000,1.0,2667499,2,5328,1142414,23,10000,3390659
9,0,0.1,10000,0.75,808086,2,240,13290,23,6586,17627
5,7,0.01,1000000,0.75,3129753,2,8112,1375496,23,3118,2663355
9,0,0.2,10000,0.25,784833,2,168,13283,23,3210,10322
1,0,0.05,100000,0.0,812033,1,2064,125529,23,7131,27050
4,4,0.05,100000,0.75,1031914,1,984,521997,23,15,2778730
4,0,0.1,100000,0.75,824679,2,984,122827,23,83138,232327
0,7,0.1,100000,0.0,961496,1,768,499182,23,0,838694
9,0,0.01,10000,1.0,889522,2,1872,13613,23,10000,24015
0,3,0.1,1000000,1.0,2226231,1,2112,2861767,23,17,3577295
9,6,0.1,1000000,0.75,889074,2,240,19941,23,2210,3040225
6,4,0.2,100000,1.0,944352,1,144,52,22,99738,3577211
2,3,0.01,1000000,0.5,11852312,2,19272,3504348,23,6,3538840
9,7,0.01,100000,0.25,3244187,1,8544,1372657,23,0,1146540
3,6,0.05,10000,0.75,909770,3,1344,295231,23,1664,2762264
5,0,0.01,10000,0.75,804016,2,1872,13613,23,7637,18269
4,7,0.05,1000000,0.5,1123940,2,1704,832354,23,60,1712954
4,7,0.01,100000,0.75,3040566,2,8544,1372657,23,2461,2586291
2,3,0.1,1000000,0.25,1881763,1,2112,2861767,23,6,3216888
6,4,0.01,100000,0.0,4463874,1,10200,1895435,23,1,712606
8,3,0.05,1000000,1.0,3076581,2,4200,3219150,23,17,3577295
1,4,0.1,10000,0.75,818939,1,600,47274,23,22,3268279
4,6,0.2,10000,0.75,802678,2,168,56,22,1664,3018440
0,3,0.01,10000,0.25,11402504,3,19272,3504348,23,6,3538840
7,6,0.2,100000,0.5,798842,1,168,52,22,126,2008010
9,6,0.1,10000,0.5,813361,2,216,20351,23,485,2101131
7,0,0.05,100000,1.0,809047,2,2064,125529,23,99408,263686
1,7,0.1,100000,1.0,947872,2,768,499182,23,99999,3421100
0,0,0.2,1000000,1.0,863874,1,168,1224979,23,912165,2225557
8,6,0.05,100000,0.75,898869,1,480,234314,23,1490,2591403
6,5,0.01,10000,0.5,4307568,2,9840,1836189,23,5,1832172
1,0,0.1,100000,0.0,791994,1,984,122827,23,16780,67102
1,0,0.05,1000000,0.5,918625,1,408,1241820,23,447300,1165994
8,0,0.05,10000,1.0,787292,3,432,13317,23,9691,23636
5,3,0.2,100000,0.75,1221481,2,1080,2152038,23,6,2859158
3,3,0.1,10000,0.75,1832318,1,2112,2861767,23,6,3216888
7,3,0.01,100000,0.0,11079904,4,19272,3504348,23,6,3538840
5,5,0.05,100000,0.5,979046,1,840,451585,23,6,1987465
0,0,0.01,1000000,0.5,1476832,2,2472,1318592,23,477671,1171769
9,4,0.1,1000000,0.5,800324,1,624,46957,23,5,1918598
9,7,0.01,10000,0.75,3187328,3,8376,1399236,23,1164,2327872
1,7,0.1,1000000,0.5,889877,1,768,478743,23,63,1891099
3,6,0.05,1000000,1.0,912694,1,504,213470,23,999896,3551579
7,0,0.01,100000,0.25,853990,2,2760,136081,23,21325,69760
5,4,0.2,100000,0.0,806883,2,144,52,22,3,1677330
7,5,0.01,100000,0.25,4397872,1,10200,1836870,23,1,1082144
0,5,0.01,10000,0.0,4288523,3,9840,1836189,23,0,548975
7,0,0.1,10000,0.0,784241,1,240,13290,23,1665,5087
2,4,0.1,10000,1.0,795769,2,600,47274,23,10000,3575343
5,3,0.1,10000,1.0,1823142,1,2112,2861767,23,17,3577295
3,4,0.1,1000000,1.0,815990,2,624,46957,23,453190,3577295
0,3,0.2,10000,0.0,1249866,2,1080,2152038,23,6,2859158
9,6,0.05,10000,0.0,903627,2,1344,295231,23,0,381288
9,7,0.2,10000,0.25,804832,1,144,53989,23,4,1666939
4,6,0.1,100000,0.5,796665,1,216,21720,23,232,1898209
1,4,0.2,1000000,0.0,784442,2,144,50,22,3,1677330
3,5,0.05,10000,0.0,969836,1,840,451213,23,0,406273
1,0,0.2,1000000,1.0,843263,1,168,1224979,23,912165,2225557
0,5,0.05,10000,1.0,1002538,2,840,451213,23,10000,3575411
0,0,0.2,10000,0.0,792314,1,168,13283,23,3210,10322
5,5,0.2,1000000,0.0,806415,1,168,261,23,2,1599628
7,5,0.1,100000,1.0,826213,1,240,16402,23,99513,3577232
9,0,0.01,100000,0.5,857012,1,2760,136081,23,44247,133344
6,7,0.01,1000000,0.75,3098339,2,8112,1375496,23,3118,2663355
9,7,0.2,10000,1.0,779499,1,144,53989,23,10000,3093007
4,0,0.1,10000,0.0,810682,1,240,13290,23,1665,5087
2,7,0.1,100000,0.75,914479,1,768,499182,23,1302,2554884
8,0,0.1,100000,0.5,802487,1,984,122827,23,43137,146757
7,6,0.01,10000,0.0,2572619,2,5328,1142414,23,0,513223
1,5,0.01,1000000,0.75,4398373,3,10320,1835851,23,16,2712332
0,5,0.01,1000000,0.75,4287631,2,10320,1835851,23,16,2712332
4,3,0.1,1000000,1.0,1823813,2,2112,2861767,23,17,3577295
3,3,0.01,10000,0.75,11442389,3,19272,3504348,23,6,3538840
8,4,0.1,1000000,0.5,805984,2,624,46957,23,5,1918598
0,0,0.1,10000,0.75,785711,1,240,13290,23,6586,17627
8,3,0.1,100000,1.0,1845320,1,2112,2861767,23,17,3577295
8,7,0.01,10000,0.0,3215951,2,8376,1399236,23,0,1149864
3,6,0.01,1000000,0.75,2495582,2,4968,1133679,23,1664,2671132
8,7,0.05,1000000,1.0,1105027,2,1704,832354,23,50774,3444127
8,3,0.2,100000,0.0,1189751,2,1080,2152038,23,6,2859158
1,7,0.05,10000,1.0,1136318,1,1848,880485,23,10000,3093007
2,0,0.2,10000,1.0,783682,2,168,13283,23,9128,22917
7,7,0.1,10000,0.5,920839,2,816,572654,23,36,1614536
4,5,0.05,1000000,1.0,999399,2,840,458984,23,542196,3577295
5,3,0.05,100000,0.25,3015997,2,4200,3219150,23,6,3395752
9,6,0.05,100000,0.25,865055,1,480,234314,23,12,1028499
9,3,0.2,10000,0.25,1206696,2,1080,2152038,23,6,2859158
4,5,0.05,100000,0.5,955175,2,840,451585,23,6,1987465
4,5,0.05,100000,1.0,948804,1,840,451585,23,99513,3577232
6,7,0.01,10000,0.0,3273643,2,8376,1399236,23,0,1149864
9,7,0.1,10000,0.25,931976,2,816,572654,23,0,871629
5,5,0.2,100000,0.0,795840,1,288,277,23,1,1072953
8,3,0.2,10000,0.5,1276400,2,1080,2152038,23,6,2859158
5,7,0.2,100000,1.0,806632,2,216,9352,23,99999,3421100
9,4,0.01,10000,1.0,4475771,2,10752,1902000,23,10000,3575343
2,3,0.05,10000,0.75,3046005,2,4200,3219150,23,6,3395752
5,4,0.1,100000,0.25,818967,2,648,46973,23,2,973741
7,0,0.01,1000000,1.0,1389880,2,2472,1318592,23,1000000,2339558
4,4,0.01,100000,0.75,4346917,2,10200,1895435,23,15,2690337
9,6,0.1,10000,0.25,812294,3,216,20351,23,6,857685
7,7,0.2,1000000,1.0,783016,1,144,6642,23,999995,3531027
9,4,0.2,1000000,0.0,795125,1,144,50,22,3,1677330
8,6,0.1,100000,0.75,825477,2,216,21720,23,2210,3174390
0,3,0.05,100000,0.0,3025543,2,4200,3219150,23,6,3395752
8,7,0.2,1000000,0.75,804180,1,144,6642,23,1302,2938482
0,6,0.2,1000000,0.75,825871,2,168,33,21,674,2437296
1,3,0.01,1000000,0.5,11275227,2,19272,3504348,23,6,3538840
2,7,0.01,1000000,1.0,3116493,2,8112,1375496,23,999995,3531027
8,0,0.1,1000000,0.75,876710,2,264,1230864,23,775352,2050374
