id,target,epsilon,delta,tempo_inicio,tempo_fim,memoria,prediction
17,7,0.1,0.05,Sun Jul 25 16:03:29 -03 2021,Sun Jul 25 16:03:37 -03 2021,245061
12,7,0.2,0.01,Sun Jul 25 16:03:38 -03 2021,Sun Jul 25 16:03:50 -03 2021,206136
5,8,0.2,0.01,Sun Jul 25 16:03:51 -03 2021,Sun Jul 25 16:04:01 -03 2021,86
11,1,0.4,0.1,Sun Jul 25 16:04:02 -03 2021,Sun Jul 25 16:04:08 -03 2021,4271
11,1,0.2,0.05,Sun Jul 25 16:04:09 -03 2021,Sun Jul 25 16:04:17 -03 2021,6418
4,8,0.1,0.05,Sun Jul 25 16:04:18 -03 2021,Sun Jul 25 16:04:20 -03 2021,78
11,0,0.3,0.1,Sun Jul 25 16:04:21 -03 2021,Sun Jul 25 16:04:27 -03 2021,1646689
16,7,0.2,0.05,Sun Jul 25 16:04:28 -03 2021,Sun Jul 25 16:04:35 -03 2021,247351
0,0,0.3,0.01,Sun Jul 25 16:04:36 -03 2021,Sun Jul 25 16:04:48 -03 2021,1597631
0,7,0.4,0.1,Sun Jul 25 16:04:49 -03 2021,Sun Jul 25 16:04:54 -03 2021,219118
7,8,0.1,0.1,Sun Jul 25 16:04:55 -03 2021,Sun Jul 25 16:04:58 -03 2021,78
4,7,0.4,0.01,Sun Jul 25 16:04:59 -03 2021,Sun Jul 25 16:05:10 -03 2021,231073
0,8,0.4,0.1,Sun Jul 25 16:05:11 -03 2021,Sun Jul 25 16:05:16 -03 2021,96
0,8,0.4,0.05,Sun Jul 25 16:05:17 -03 2021,Sun Jul 25 16:05:23 -03 2021,79
8,7,0.4,0.05,Sun Jul 25 16:05:24 -03 2021,Sun Jul 25 16:05:30 -03 2021,243941
14,7,0.4,0.05,Sun Jul 25 16:05:31 -03 2021,Sun Jul 25 16:05:38 -03 2021,264400
6,7,0.2,0.1,Sun Jul 25 16:05:39 -03 2021,Sun Jul 25 16:05:45 -03 2021,187014
7,8,0.3,0.05,Sun Jul 25 16:05:46 -03 2021,Sun Jul 25 16:05:51 -03 2021,95
8,7,0.4,0.01,Sun Jul 25 16:05:52 -03 2021,Sun Jul 25 16:06:04 -03 2021,254331
15,8,0.2,0.1,Sun Jul 25 16:06:05 -03 2021,Sun Jul 25 16:06:09 -03 2021,84
16,8,0.1,0.05,Sun Jul 25 16:06:10 -03 2021,Sun Jul 25 16:06:12 -03 2021,78
5,0,0.4,0.01,Sun Jul 25 16:06:13 -03 2021,Sun Jul 25 16:06:25 -03 2021,1193804
12,1,0.2,0.05,Sun Jul 25 16:06:26 -03 2021,Sun Jul 25 16:06:34 -03 2021,6895
6,1,0.3,0.01,Sun Jul 25 16:06:35 -03 2021,Sun Jul 25 16:06:47 -03 2021,8562
19,1,0.2,0.1,Sun Jul 25 16:06:48 -03 2021,Sun Jul 25 16:06:55 -03 2021,6331
3,0,0.1,0.1,Sun Jul 25 16:06:56 -03 2021,Sun Jul 25 16:07:02 -03 2021,1557492
14,8,0.4,0.1,Sun Jul 25 16:07:03 -03 2021,Sun Jul 25 16:07:08 -03 2021,87
5,1,0.1,0.05,Sun Jul 25 16:07:09 -03 2021,Sun Jul 25 16:07:17 -03 2021,7205
9,0,0.2,0.1,Sun Jul 25 16:07:18 -03 2021,Sun Jul 25 16:07:24 -03 2021,1579895
10,1,0.1,0.1,Sun Jul 25 16:07:25 -03 2021,Sun Jul 25 16:07:32 -03 2021,6169
0,7,0.1,0.01,Sun Jul 25 16:07:33 -03 2021,Sun Jul 25 16:07:46 -03 2021,219147
5,1,0.3,0.05,Sun Jul 25 16:07:47 -03 2021,Sun Jul 25 16:07:55 -03 2021,6074
7,1,0.2,0.1,Sun Jul 25 16:07:56 -03 2021,Sun Jul 25 16:08:01 -03 2021,6203
10,7,0.4,0.1,Sun Jul 25 16:08:02 -03 2021,Sun Jul 25 16:08:08 -03 2021,351232
11,1,0.1,0.1,Sun Jul 25 16:08:09 -03 2021,Sun Jul 25 16:08:15 -03 2021,6238
4,7,0.2,0.1,Sun Jul 25 16:08:16 -03 2021,Sun Jul 25 16:08:22 -03 2021,289993
5,1,0.1,0.01,Sun Jul 25 16:08:23 -03 2021,Sun Jul 25 16:08:37 -03 2021,6137
14,7,0.2,0.01,Sun Jul 25 16:08:38 -03 2021,Sun Jul 25 16:08:50 -03 2021,207142
17,0,0.3,0.05,Sun Jul 25 16:08:51 -03 2021,Sun Jul 25 16:08:58 -03 2021,1400228
19,7,0.3,0.1,Sun Jul 25 16:08:59 -03 2021,Sun Jul 25 16:09:05 -03 2021,224880
6,8,0.2,0.01,Sun Jul 25 16:09:06 -03 2021,Sun Jul 25 16:09:16 -03 2021,78
16,0,0.3,0.01,Sun Jul 25 16:09:17 -03 2021,Sun Jul 25 16:09:29 -03 2021,1649003
0,1,0.3,0.1,Sun Jul 25 16:09:30 -03 2021,Sun Jul 25 16:09:36 -03 2021,5337
4,1,0.4,0.1,Sun Jul 25 16:09:37 -03 2021,Sun Jul 25 16:09:43 -03 2021,6333
11,8,0.4,0.05,Sun Jul 25 16:09:44 -03 2021,Sun Jul 25 16:09:50 -03 2021,103
8,7,0.4,0.1,Sun Jul 25 16:09:51 -03 2021,Sun Jul 25 16:09:57 -03 2021,150321
0,8,0.3,0.01,Sun Jul 25 16:09:58 -03 2021,Sun Jul 25 16:10:08 -03 2021,78
14,0,0.3,0.1,Sun Jul 25 16:10:09 -03 2021,Sun Jul 25 16:10:15 -03 2021,1360557
8,0,0.3,0.05,Sun Jul 25 16:10:16 -03 2021,Sun Jul 25 16:10:23 -03 2021,1376224
3,0,0.3,0.01,Sun Jul 25 16:10:24 -03 2021,Sun Jul 25 16:10:36 -03 2021,1759691
14,7,0.4,0.01,Sun Jul 25 16:10:37 -03 2021,Sun Jul 25 16:10:48 -03 2021,222809
1,7,0.1,0.05,Sun Jul 25 16:10:49 -03 2021,Sun Jul 25 16:10:57 -03 2021,214792
9,8,0.1,0.05,Sun Jul 25 16:10:58 -03 2021,Sun Jul 25 16:11:01 -03 2021,78
12,7,0.3,0.1,Sun Jul 25 16:11:02 -03 2021,Sun Jul 25 16:11:07 -03 2021,206846
15,0,0.4,0.1,Sun Jul 25 16:11:08 -03 2021,Sun Jul 25 16:11:14 -03 2021,1947101
19,1,0.4,0.01,Sun Jul 25 16:11:15 -03 2021,Sun Jul 25 16:11:27 -03 2021,8246
1,8,0.3,0.1,Sun Jul 25 16:11:28 -03 2021,Sun Jul 25 16:11:33 -03 2021,141
8,0,0.1,0.1,Sun Jul 25 16:11:34 -03 2021,Sun Jul 25 16:11:41 -03 2021,1545934
2,8,0.4,0.05,Sun Jul 25 16:11:42 -03 2021,Sun Jul 25 16:11:48 -03 2021,69
7,1,0.3,0.1,Sun Jul 25 16:11:49 -03 2021,Sun Jul 25 16:11:55 -03 2021,6379
7,0,0.3,0.05,Sun Jul 25 16:11:56 -03 2021,Sun Jul 25 16:12:03 -03 2021,1839977
10,8,0.4,0.05,Sun Jul 25 16:12:04 -03 2021,Sun Jul 25 16:12:10 -03 2021,82
1,7,0.1,0.01,Sun Jul 25 16:12:11 -03 2021,Sun Jul 25 16:12:25 -03 2021,227804
8,7,0.2,0.1,Sun Jul 25 16:12:26 -03 2021,Sun Jul 25 16:12:31 -03 2021,215371
15,1,0.1,0.01,Sun Jul 25 16:12:32 -03 2021,Sun Jul 25 16:12:47 -03 2021,6319
5,7,0.3,0.1,Sun Jul 25 16:12:48 -03 2021,Sun Jul 25 16:12:53 -03 2021,238144
2,0,0.3,0.01,Sun Jul 25 16:12:54 -03 2021,Sun Jul 25 16:13:06 -03 2021,1351256
17,8,0.3,0.01,Sun Jul 25 16:13:07 -03 2021,Sun Jul 25 16:13:17 -03 2021,77
19,0,0.3,0.01,Sun Jul 25 16:13:18 -03 2021,Sun Jul 25 16:13:30 -03 2021,1537577
12,0,0.2,0.01,Sun Jul 25 16:13:31 -03 2021,Sun Jul 25 16:13:44 -03 2021,1818668
18,1,0.4,0.05,Sun Jul 25 16:13:45 -03 2021,Sun Jul 25 16:13:53 -03 2021,6265
19,0,0.1,0.05,Sun Jul 25 16:13:54 -03 2021,Sun Jul 25 16:14:02 -03 2021,1588921
13,8,0.2,0.1,Sun Jul 25 16:14:03 -03 2021,Sun Jul 25 16:14:07 -03 2021,82
7,0,0.4,0.01,Sun Jul 25 16:14:08 -03 2021,Sun Jul 25 16:14:20 -03 2021,1455498
4,0,0.2,0.01,Sun Jul 25 16:14:21 -03 2021,Sun Jul 25 16:14:34 -03 2021,1593419
5,8,0.3,0.1,Sun Jul 25 16:14:35 -03 2021,Sun Jul 25 16:14:40 -03 2021,68
12,7,0.1,0.01,Sun Jul 25 16:14:41 -03 2021,Sun Jul 25 16:14:55 -03 2021,243603
6,1,0.3,0.05,Sun Jul 25 16:14:56 -03 2021,Sun Jul 25 16:15:03 -03 2021,5344
18,7,0.3,0.1,Sun Jul 25 16:15:04 -03 2021,Sun Jul 25 16:15:10 -03 2021,282917
5,1,0.4,0.05,Sun Jul 25 16:15:11 -03 2021,Sun Jul 25 16:15:18 -03 2021,7432
4,1,0.3,0.01,Sun Jul 25 16:15:19 -03 2021,Sun Jul 25 16:15:31 -03 2021,7037
18,8,0.4,0.01,Sun Jul 25 16:15:32 -03 2021,Sun Jul 25 16:15:43 -03 2021,80
3,8,0.1,0.1,Sun Jul 25 16:15:44 -03 2021,Sun Jul 25 16:15:46 -03 2021,78
6,1,0.2,0.01,Sun Jul 25 16:15:47 -03 2021,Sun Jul 25 16:16:01 -03 2021,6728
9,0,0.1,0.05,Sun Jul 25 16:16:02 -03 2021,Sun Jul 25 16:16:10 -03 2021,1455146
15,0,0.3,0.1,Sun Jul 25 16:16:11 -03 2021,Sun Jul 25 16:16:16 -03 2021,1379612
0,1,0.1,0.01,Sun Jul 25 16:16:17 -03 2021,Sun Jul 25 16:16:32 -03 2021,6526
5,0,0.1,0.1,Sun Jul 25 16:16:33 -03 2021,Sun Jul 25 16:16:39 -03 2021,1575869
14,1,0.2,0.1,Sun Jul 25 16:16:40 -03 2021,Sun Jul 25 16:16:46 -03 2021,6813
11,7,0.3,0.01,Sun Jul 25 16:16:47 -03 2021,Sun Jul 25 16:16:59 -03 2021,264307
15,8,0.2,0.01,Sun Jul 25 16:17:00 -03 2021,Sun Jul 25 16:17:10 -03 2021,72
7,0,0.4,0.1,Sun Jul 25 16:17:11 -03 2021,Sun Jul 25 16:17:17 -03 2021,1174955
4,7,0.1,0.05,Sun Jul 25 16:17:18 -03 2021,Sun Jul 25 16:17:26 -03 2021,217458
18,1,0.4,0.1,Sun Jul 25 16:17:27 -03 2021,Sun Jul 25 16:17:32 -03 2021,7720
1,0,0.3,0.01,Sun Jul 25 16:17:33 -03 2021,Sun Jul 25 16:17:46 -03 2021,1171594
13,7,0.4,0.01,Sun Jul 25 16:17:47 -03 2021,Sun Jul 25 16:17:58 -03 2021,215405
5,1,0.2,0.01,Sun Jul 25 16:17:59 -03 2021,Sun Jul 25 16:18:12 -03 2021,5820
16,8,0.2,0.1,Sun Jul 25 16:18:13 -03 2021,Sun Jul 25 16:18:18 -03 2021,78
2,1,0.1,0.1,Sun Jul 25 16:18:19 -03 2021,Sun Jul 25 16:18:25 -03 2021,6842
3,0,0.1,0.01,Sun Jul 25 16:18:26 -03 2021,Sun Jul 25 16:18:41 -03 2021,1557005
18,8,0.1,0.1,Sun Jul 25 16:18:42 -03 2021,Sun Jul 25 16:18:44 -03 2021,78
1,0,0.3,0.05,Sun Jul 25 16:18:45 -03 2021,Sun Jul 25 16:18:52 -03 2021,1629092
16,8,0.3,0.05,Sun Jul 25 16:18:53 -03 2021,Sun Jul 25 16:18:59 -03 2021,74
16,1,0.3,0.1,Sun Jul 25 16:19:00 -03 2021,Sun Jul 25 16:19:06 -03 2021,7377
15,0,0.1,0.01,Sun Jul 25 16:19:07 -03 2021,Sun Jul 25 16:19:21 -03 2021,1684215
7,0,0.1,0.01,Sun Jul 25 16:19:22 -03 2021,Sun Jul 25 16:19:37 -03 2021,1538885
3,8,0.3,0.05,Sun Jul 25 16:19:38 -03 2021,Sun Jul 25 16:19:44 -03 2021,89
15,7,0.1,0.01,Sun Jul 25 16:19:45 -03 2021,Sun Jul 25 16:19:59 -03 2021,211141
15,1,0.4,0.1,Sun Jul 25 16:20:00 -03 2021,Sun Jul 25 16:20:06 -03 2021,7030
1,8,0.4,0.01,Sun Jul 25 16:20:07 -03 2021,Sun Jul 25 16:20:17 -03 2021,69
11,8,0.1,0.05,Sun Jul 25 16:20:18 -03 2021,Sun Jul 25 16:20:21 -03 2021,78
15,1,0.4,0.05,Sun Jul 25 16:20:22 -03 2021,Sun Jul 25 16:20:29 -03 2021,9453
16,0,0.1,0.01,Sun Jul 25 16:20:30 -03 2021,Sun Jul 25 16:20:44 -03 2021,1575360
18,7,0.3,0.01,Sun Jul 25 16:20:45 -03 2021,Sun Jul 25 16:20:57 -03 2021,186552
13,1,0.4,0.1,Sun Jul 25 16:20:58 -03 2021,Sun Jul 25 16:21:04 -03 2021,8347
19,7,0.4,0.01,Sun Jul 25 16:21:05 -03 2021,Sun Jul 25 16:21:16 -03 2021,251440
19,7,0.1,0.1,Sun Jul 25 16:21:17 -03 2021,Sun Jul 25 16:21:23 -03 2021,232637
11,0,0.2,0.05,Sun Jul 25 16:21:24 -03 2021,Sun Jul 25 16:21:32 -03 2021,1699523
14,8,0.4,0.01,Sun Jul 25 16:21:33 -03 2021,Sun Jul 25 16:21:44 -03 2021,75
14,1,0.1,0.1,Sun Jul 25 16:21:45 -03 2021,Sun Jul 25 16:21:52 -03 2021,6504
13,1,0.2,0.05,Sun Jul 25 16:21:53 -03 2021,Sun Jul 25 16:22:00 -03 2021,6061
4,1,0.4,0.05,Sun Jul 25 16:22:01 -03 2021,Sun Jul 25 16:22:08 -03 2021,7172
6,7,0.1,0.1,Sun Jul 25 16:22:09 -03 2021,Sun Jul 25 16:22:16 -03 2021,226315
13,1,0.2,0.1,Sun Jul 25 16:22:17 -03 2021,Sun Jul 25 16:22:23 -03 2021,6682
18,8,0.4,0.1,Sun Jul 25 16:22:24 -03 2021,Sun Jul 25 16:22:29 -03 2021,63
13,1,0.4,0.01,Sun Jul 25 16:22:30 -03 2021,Sun Jul 25 16:22:42 -03 2021,7750
15,1,0.1,0.1,Sun Jul 25 16:22:43 -03 2021,Sun Jul 25 16:22:50 -03 2021,6517
18,0,0.4,0.01,Sun Jul 25 16:22:51 -03 2021,Sun Jul 25 16:23:03 -03 2021,1528069
12,1,0.2,0.01,Sun Jul 25 16:23:04 -03 2021,Sun Jul 25 16:23:17 -03 2021,6152
7,7,0.3,0.1,Sun Jul 25 16:23:18 -03 2021,Sun Jul 25 16:23:24 -03 2021,258169
4,7,0.3,0.05,Sun Jul 25 16:23:25 -03 2021,Sun Jul 25 16:23:31 -03 2021,241090
5,7,0.1,0.05,Sun Jul 25 16:23:32 -03 2021,Sun Jul 25 16:23:40 -03 2021,214534
4,1,0.3,0.05,Sun Jul 25 16:23:41 -03 2021,Sun Jul 25 16:23:48 -03 2021,7634
17,0,0.3,0.1,Sun Jul 25 16:23:49 -03 2021,Sun Jul 25 16:23:55 -03 2021,1879439
17,0,0.3,0.01,Sun Jul 25 16:23:56 -03 2021,Sun Jul 25 16:24:08 -03 2021,1816950
17,7,0.2,0.1,Sun Jul 25 16:24:09 -03 2021,Sun Jul 25 16:24:15 -03 2021,215914
12,8,0.3,0.05,Sun Jul 25 16:24:16 -03 2021,Sun Jul 25 16:24:22 -03 2021,69
19,7,0.4,0.1,Sun Jul 25 16:24:23 -03 2021,Sun Jul 25 16:24:29 -03 2021,217026
15,8,0.3,0.1,Sun Jul 25 16:24:30 -03 2021,Sun Jul 25 16:24:35 -03 2021,91
0,0,0.4,0.05,Sun Jul 25 16:24:36 -03 2021,Sun Jul 25 16:24:43 -03 2021,999560
0,7,0.3,0.05,Sun Jul 25 16:24:44 -03 2021,Sun Jul 25 16:24:50 -03 2021,245988
4,8,0.3,0.05,Sun Jul 25 16:24:51 -03 2021,Sun Jul 25 16:24:57 -03 2021,96
3,1,0.1,0.05,Sun Jul 25 16:24:58 -03 2021,Sun Jul 25 16:25:06 -03 2021,7094
12,8,0.1,0.1,Sun Jul 25 16:25:07 -03 2021,Sun Jul 25 16:25:09 -03 2021,78
11,7,0.3,0.05,Sun Jul 25 16:25:10 -03 2021,Sun Jul 25 16:25:17 -03 2021,232867
15,8,0.3,0.05,Sun Jul 25 16:25:18 -03 2021,Sun Jul 25 16:25:24 -03 2021,62
11,0,0.2,0.01,Sun Jul 25 16:25:25 -03 2021,Sun Jul 25 16:25:38 -03 2021,1341171
7,0,0.3,0.1,Sun Jul 25 16:25:39 -03 2021,Sun Jul 25 16:25:45 -03 2021,1149861
5,8,0.4,0.1,Sun Jul 25 16:25:46 -03 2021,Sun Jul 25 16:25:51 -03 2021,74
11,8,0.1,0.1,Sun Jul 25 16:25:52 -03 2021,Sun Jul 25 16:25:54 -03 2021,78
5,8,0.2,0.05,Sun Jul 25 16:25:55 -03 2021,Sun Jul 25 16:26:00 -03 2021,82
4,1,0.1,0.1,Sun Jul 25 16:26:01 -03 2021,Sun Jul 25 16:26:08 -03 2021,5894
4,0,0.2,0.1,Sun Jul 25 16:26:09 -03 2021,Sun Jul 25 16:26:15 -03 2021,1318135
18,1,0.1,0.1,Sun Jul 25 16:26:16 -03 2021,Sun Jul 25 16:26:22 -03 2021,6625
8,8,0.1,0.1,Sun Jul 25 16:26:23 -03 2021,Sun Jul 25 16:26:26 -03 2021,78
7,8,0.4,0.05,Sun Jul 25 16:26:27 -03 2021,Sun Jul 25 16:26:33 -03 2021,70
14,8,0.1,0.1,Sun Jul 25 16:26:34 -03 2021,Sun Jul 25 16:26:36 -03 2021,78
4,8,0.2,0.05,Sun Jul 25 16:26:37 -03 2021,Sun Jul 25 16:26:43 -03 2021,69
11,8,0.4,0.1,Sun Jul 25 16:26:44 -03 2021,Sun Jul 25 16:26:49 -03 2021,59
10,1,0.4,0.01,Sun Jul 25 16:26:50 -03 2021,Sun Jul 25 16:27:02 -03 2021,6639
19,1,0.3,0.1,Sun Jul 25 16:27:03 -03 2021,Sun Jul 25 16:27:09 -03 2021,5650
9,0,0.4,0.05,Sun Jul 25 16:27:10 -03 2021,Sun Jul 25 16:27:17 -03 2021,1266258
14,0,0.4,0.1,Sun Jul 25 16:27:18 -03 2021,Sun Jul 25 16:27:24 -03 2021,1374335
2,0,0.4,0.01,Sun Jul 25 16:27:25 -03 2021,Sun Jul 25 16:27:37 -03 2021,2204323
5,1,0.3,0.1,Sun Jul 25 16:27:38 -03 2021,Sun Jul 25 16:27:43 -03 2021,7213
14,7,0.1,0.05,Sun Jul 25 16:27:44 -03 2021,Sun Jul 25 16:27:52 -03 2021,222272
3,1,0.4,0.05,Sun Jul 25 16:27:53 -03 2021,Sun Jul 25 16:28:00 -03 2021,5402
7,1,0.2,0.05,Sun Jul 25 16:28:01 -03 2021,Sun Jul 25 16:28:09 -03 2021,8152
8,7,0.3,0.1,Sun Jul 25 16:28:10 -03 2021,Sun Jul 25 16:28:15 -03 2021,252250
2,8,0.1,0.05,Sun Jul 25 16:28:16 -03 2021,Sun Jul 25 16:28:19 -03 2021,78
11,7,0.3,0.1,Sun Jul 25 16:28:20 -03 2021,Sun Jul 25 16:28:25 -03 2021,252623
10,1,0.3,0.1,Sun Jul 25 16:28:26 -03 2021,Sun Jul 25 16:28:32 -03 2021,5095
5,0,0.3,0.1,Sun Jul 25 16:28:33 -03 2021,Sun Jul 25 16:28:39 -03 2021,1562261
13,0,0.1,0.01,Sun Jul 25 16:28:40 -03 2021,Sun Jul 25 16:28:54 -03 2021,1615086
1,7,0.2,0.1,Sun Jul 25 16:28:55 -03 2021,Sun Jul 25 16:29:01 -03 2021,242512
18,7,0.4,0.05,Sun Jul 25 16:29:02 -03 2021,Sun Jul 25 16:29:09 -03 2021,288878
6,7,0.3,0.1,Sun Jul 25 16:29:10 -03 2021,Sun Jul 25 16:29:15 -03 2021,264021
17,7,0.2,0.05,Sun Jul 25 16:29:16 -03 2021,Sun Jul 25 16:29:23 -03 2021,212037
8,8,0.3,0.05,Sun Jul 25 16:29:24 -03 2021,Sun Jul 25 16:29:30 -03 2021,83
18,0,0.3,0.05,Sun Jul 25 16:29:31 -03 2021,Sun Jul 25 16:29:38 -03 2021,1220276
0,8,0.3,0.1,Sun Jul 25 16:29:39 -03 2021,Sun Jul 25 16:29:44 -03 2021,66
16,0,0.1,0.05,Sun Jul 25 16:29:45 -03 2021,Sun Jul 25 16:29:53 -03 2021,1712588
10,0,0.4,0.05,Sun Jul 25 16:29:54 -03 2021,Sun Jul 25 16:30:01 -03 2021,1643781
7,7,0.1,0.1,Sun Jul 25 16:30:02 -03 2021,Sun Jul 25 16:30:08 -03 2021,230597
6,1,0.4,0.1,Sun Jul 25 16:30:09 -03 2021,Sun Jul 25 16:30:15 -03 2021,5539
17,8,0.2,0.05,Sun Jul 25 16:30:16 -03 2021,Sun Jul 25 16:30:21 -03 2021,83
1,7,0.4,0.05,Sun Jul 25 16:30:22 -03 2021,Sun Jul 25 16:30:28 -03 2021,276676
18,0,0.1,0.1,Sun Jul 25 16:30:29 -03 2021,Sun Jul 25 16:30:36 -03 2021,1496160
3,0,0.2,0.01,Sun Jul 25 16:30:37 -03 2021,Sun Jul 25 16:30:50 -03 2021,1504809
7,1,0.4,0.1,Sun Jul 25 16:30:51 -03 2021,Sun Jul 25 16:30:57 -03 2021,5325
5,1,0.1,0.1,Sun Jul 25 16:30:58 -03 2021,Sun Jul 25 16:31:04 -03 2021,6759
18,7,0.4,0.01,Sun Jul 25 16:31:05 -03 2021,Sun Jul 25 16:31:16 -03 2021,213920
3,0,0.1,0.05,Sun Jul 25 16:31:17 -03 2021,Sun Jul 25 16:31:26 -03 2021,1523421
16,7,0.3,0.01,Sun Jul 25 16:31:27 -03 2021,Sun Jul 25 16:31:38 -03 2021,277943
9,0,0.3,0.05,Sun Jul 25 16:31:39 -03 2021,Sun Jul 25 16:31:46 -03 2021,1228859
11,0,0.4,0.01,Sun Jul 25 16:31:47 -03 2021,Sun Jul 25 16:31:59 -03 2021,1627057
9,7,0.1,0.01,Sun Jul 25 16:32:00 -03 2021,Sun Jul 25 16:32:15 -03 2021,224613
4,1,0.4,0.01,Sun Jul 25 16:32:16 -03 2021,Sun Jul 25 16:32:28 -03 2021,7580
14,8,0.2,0.05,Sun Jul 25 16:32:29 -03 2021,Sun Jul 25 16:32:35 -03 2021,69
5,8,0.4,0.05,Sun Jul 25 16:32:36 -03 2021,Sun Jul 25 16:32:42 -03 2021,82
14,8,0.3,0.1,Sun Jul 25 16:32:43 -03 2021,Sun Jul 25 16:32:48 -03 2021,73
8,1,0.2,0.05,Sun Jul 25 16:32:49 -03 2021,Sun Jul 25 16:32:56 -03 2021,5897
0,8,0.1,0.05,Sun Jul 25 16:32:57 -03 2021,Sun Jul 25 16:33:00 -03 2021,78
4,1,0.3,0.1,Sun Jul 25 16:33:01 -03 2021,Sun Jul 25 16:33:07 -03 2021,5289
8,0,0.4,0.01,Sun Jul 25 16:33:08 -03 2021,Sun Jul 25 16:33:20 -03 2021,1797272
3,1,0.3,0.1,Sun Jul 25 16:33:21 -03 2021,Sun Jul 25 16:33:27 -03 2021,7700
3,1,0.4,0.1,Sun Jul 25 16:33:28 -03 2021,Sun Jul 25 16:33:34 -03 2021,6761
5,8,0.4,0.01,Sun Jul 25 16:33:35 -03 2021,Sun Jul 25 16:33:46 -03 2021,80
17,1,0.4,0.01,Sun Jul 25 16:33:47 -03 2021,Sun Jul 25 16:33:59 -03 2021,8586
0,1,0.2,0.01,Sun Jul 25 16:34:00 -03 2021,Sun Jul 25 16:34:14 -03 2021,6718
8,1,0.2,0.01,Sun Jul 25 16:34:15 -03 2021,Sun Jul 25 16:34:28 -03 2021,6444
12,0,0.3,0.01,Sun Jul 25 16:34:29 -03 2021,Sun Jul 25 16:34:41 -03 2021,1760894
6,1,0.2,0.1,Sun Jul 25 16:34:42 -03 2021,Sun Jul 25 16:34:48 -03 2021,7833
19,7,0.4,0.05,Sun Jul 25 16:34:49 -03 2021,Sun Jul 25 16:34:56 -03 2021,231080
12,8,0.4,0.01,Sun Jul 25 16:34:57 -03 2021,Sun Jul 25 16:35:08 -03 2021,103
3,0,0.4,0.01,Sun Jul 25 16:35:09 -03 2021,Sun Jul 25 16:35:21 -03 2021,1651819
0,1,0.4,0.01,Sun Jul 25 16:35:22 -03 2021,Sun Jul 25 16:35:35 -03 2021,6420
3,7,0.2,0.01,Sun Jul 25 16:35:36 -03 2021,Sun Jul 25 16:35:48 -03 2021,218805
2,0,0.3,0.1,Sun Jul 25 16:35:49 -03 2021,Sun Jul 25 16:35:55 -03 2021,1727941
10,7,0.2,0.01,Sun Jul 25 16:35:56 -03 2021,Sun Jul 25 16:36:09 -03 2021,243867
12,7,0.4,0.01,Sun Jul 25 16:36:10 -03 2021,Sun Jul 25 16:36:21 -03 2021,308239
10,8,0.2,0.05,Sun Jul 25 16:36:22 -03 2021,Sun Jul 25 16:36:28 -03 2021,81
19,0,0.4,0.1,Sun Jul 25 16:36:29 -03 2021,Sun Jul 25 16:36:34 -03 2021,3207739
9,0,0.4,0.1,Sun Jul 25 16:36:35 -03 2021,Sun Jul 25 16:36:41 -03 2021,1899118
9,8,0.2,0.01,Sun Jul 25 16:36:42 -03 2021,Sun Jul 25 16:36:52 -03 2021,80
3,7,0.3,0.01,Sun Jul 25 16:36:53 -03 2021,Sun Jul 25 16:37:04 -03 2021,241433
9,1,0.3,0.05,Sun Jul 25 16:37:05 -03 2021,Sun Jul 25 16:37:13 -03 2021,7213
